Player1,Player2,Player3,Player4
103,86,71,64
76,28,37,111
43,108,42,59
23,100,62,103
67,56,106,23
100,84,39,65
47,60,80,101
113,62,102,83
70,64,83,107
107,132,99,94
108,54,47,43
86,47,105,86
77,118,70,95
104,77,43,28
61,76,113,74
32,98,38,120
72,84,124,80
65,98,96,101
61,122,73,68
54,57,53,124
102,93,66,63
102,74,76,72
103,49,54,46
65,116,77,102
46,100,39,31
65,108,95,92
24,9,123,24
96,110,56,98
74,84,98,104
31,59,87,111
100,60,97,103
103,39,44,30
39,36,72,105
111,82,92,75
48,108,74,58
108,65,64,87
61,68,90,105
98,114,51,61
39,65,114,70
31,71,49,101
70,49,58,111
50,58,37,107
111,68,91,90
104,58,39,87
55,4,45,112
100,107,84,69
99,101,66,94
99,69,90,102
45,80,112,51
108,94,75,47
20,51,77,104
109,4,95,80
103,38,28,119
86,110,60,68
55,120,50,63
86,17,101,84
60,43,109,40
58,96,103,67
39,53,114,82
69,109,59,87
82,63,127,88
114,96,84,102
57,99,81,123
56,111,50,71
106,49,56,41
78,53,41,116
37,94,89,104
38,58,114,42
61,59,29,103
87,43,118,76
42,130,96,92
38,113,25,40
100,91,62,107
103,77,21,87
72,120,55,41
121,66,94,79
106,57,107,54
94,54,100,76
25,102,45,80
52,68,123,81
47,55,41,109
28,34,107,83
111,46,43,88
84,119,52,69
101,14,102,71
89,84,122,29
79,73,54,118
62,114,93,91
76,78,111,95
63,102,45,42
61,106,97,60
45,54,16,101
94,102,72,92
110,80,78,92
70,89,103,62
47,100,56,49
93,100,98,69
69,46,115,94
99,115,47,63
92,73,74,121
58,119,79,68
61,56,118,53
55,94,105,70
54,111,97,62
98,86,61,115
28,59,109,20
132,70,26,132
105,37,80,102
84,27,77,100
26,72,104,50
81,111,67,29
63,71,79,111
70,37,109,72
101,21,114,88
103,56,34,59
120,76,70,58
97,51,75,101
64,127,81,88
86,82,115,41
67,76,121,60
111,90,25,98
83,67,71,103
52,83,49,104
68,39,117,28
89,87,120,64
70,39,123,92
107,13,23,73
97,47,103,113
32,88,30,102
30,36,105,45
89,107,52,40
102,63,109,50
66,71,75,112
118,79,59,68
40,88,104,92
80,52,104,88
90,101,24,73
112,41,43,20
46,30,112,64
101,67,71,49
77,100,69,78
95,26,101,66
83,53,40,112
32,32,10,106
77,51,116,80
31,120,79,58
63,84,40,101
103,38,60,51
73,125,70,56
90,65,55,114
58,100,82,12
96,63,97,104
90,80,51,103
53,39,57,103
29,103,86,70
37,78,102,35
88,88,83,101
100,95,84,81
23,102,90,73
118,108,88,82
31,111,46,64
101,48,64,111
91,65,117,87
39,96,106,83
100,28,15,73
99,57,110,94
100,19,44,53
48,106,92,114
63,96,112,89
123,86,72,7
43,55,50,104
28,52,112,60
108,44,114,94
90,63,69,102
49,40,55,108
38,101,57,56
66,100,48,38
16,39,112,13
108,98,36,46
108,102,101,85
85,79,109,87
89,109,77,85
43,115,18,76
46,70,31,105
20,103,17,40
82,58,105,43
88,47,127,26
104,29,28,55
38,73,72,105
35,22,100,23
101,23,62,66
88,86,110,40
78,4,107,99
44,75,115,54
60,67,23,102
89,73,105,57
70,68,46,104
86,104,37,97
112,74,66,108
68,48,33,103
111,69,80,100
59,67,47,115
57,60,63,108
95,101,117,47
106,98,94,62
51,108,80,85
105,38,41,32
41,103,58,50
72,115,65,72
53,76,71,124
63,34,102,89
88,41,101,58
23,90,101,74
83,54,79,108
37,49,133,69
83,62,116,27
79,48,71,126
80,96,83,101
87,106,72,59
97,61,100,102
60,47,70,111
35,47,121,49
116,72,51,49
22,93,28,109
68,23,60,101
6,52,100,94
91,35,114,84
42,25,120,101
99,69,75,117
75,82,111,20
68,43,103,74
109,32,98,49
44,107,63,110
112,92,50,70
57,80,51,100
101,42,72,73
100,105,72,47
107,109,61,83
54,47,44,107
43,88,46,111
49,33,106,64
48,77,96,103
113,68,86,57
87,69,102,30
72,112,75,101
66,94,86,114
77,83,58,106
71,109,94,86
94,101,23,70
46,101,84,57
32,39,106,75
35,63,112,78
23,72,56,101
20,61,101,70
60,86,78,100
19,108,48,77
113,18,84,37
77,72,101,110
39,46,103,64
72,115,72,101
6,114,37,23
102,28,99,59
114,62,89,95
22,45,75,110
82,110,53,43
31,35,106,80
78,58,107,81
26,37,88,101
43,101,81,27
103,64,114,79
61,21,110,24
3,21,104,16
113,43,45,51
34,84,62,108
83,100,98,79
102,61,80,81
104,41,21,14
53,40,87,108
108,64,42,74
126,69,18,75
58,28,69,133
61,45,114,68
58,41,80,109
130,21,52,49
117,114,109,92
98,78,105,43
101,70,53,28
65,10,71,106
96,114,77,37
101,69,99,91
28,101,53,34
39,29,114,70
51,53,45,103
111,52,44,45
88,68,60,108
43,96,40,109
59,69,82,114
68,63,85,108
27,31,93,101
41,103,85,59
35,63,45,109
87,106,85,82
91,101,55,113
108,56,83,41
73,67,71,113
109,31,15,25
39,38,53,122
31,81,70,106
37,41,117,57
35,43,105,33
100,73,63,52
94,69,47,114
73,85,43,123
77,41,58,112
68,94,33,129
107,0,36,73
54,87,83,100
59,99,65,101
36,112,35,69
111,111,39,135
38,38,48,128
107,38,46,61
60,127,82,19
77,126,76,81
47,70,103,68
100,38,76,38
106,64,102,88
73,107,61,47
55,46,106,45
81,114,98,103
110,95,109,82
2,26,101,87
81,55,109,43
105,86,95,74
31,25,24,100
28,12,37,103
45,109,97,73
69,77,108,70
80,19,121,68
32,50,19,115
45,106,45,20
24,30,110,52
87,105,47,49
104,68,40,76
72,94,53,105
49,119,82,38
87,66,98,109
25,66,17,108
89,41,106,52
70,54,62,102
100,42,18,92
39,77,110,98
84,121,98,21
22,108,101,57
35,23,102,56
61,64,105,58
102,72,84,66
64,44,29,115
91,84,106,43
23,100,38,55
80,37,112,95
76,58,109,45
108,48,65,103
73,68,42,105
62,135,68,131
110,84,84,82
80,76,90,114
66,28,118,76
69,49,89,117
108,53,9,82
49,81,88,106
107,63,70,84
25,41,107,79
50,94,42,102
40,84,58,106
27,35,9,109
43,99,80,102
32,43,107,34
74,59,79,112
103,76,63,46
101,42,39,106
122,52,54,96
61,53,23,115
67,48,71,102
46,68,68,106
55,81,128,24
99,17,89,119
28,38,39,111
101,76,83,64
57,120,46,29
56,17,104,75
67,111,95,123
87,57,65,115
93,118,104,81
69,66,112,41
69,108,85,62
51,39,104,58
98,119,85,58
42,102,66,42
119,43,11,7
94,80,119,67
99,105,61,59
96,68,94,102
60,103,88,109
111,31,85,97
19,53,101,43
55,115,85,33
57,56,108,103
101,102,62,95
40,104,58,86
46,61,119,98
84,69,34,101
88,39,113,84
71,46,102,69
64,63,59,102
105,65,53,65
27,29,108,52
15,100,53,84
47,61,108,72
104,41,55,88
81,78,81,120
104,47,65,36
84,88,60,128
111,79,72,98
22,114,44,72
65,100,51,72
68,107,66,47
91,115,37,81
37,23,50,106
116,73,13,50
122,105,129,40
100,42,67,79
54,114,81,75
82,98,100,80
42,43,124,43
76,113,76,95
38,71,119,96
92,54,88,126
110,59,69,86
100,86,48,18
102,48,94,80
122,86,77,75
95,52,77,100
50,100,12,54
103,85,81,91
50,25,77,100
76,86,106,92
60,101,38,53
66,77,101,80
82,83,105,54
28,28,55,105
105,62,80,77
95,130,106,101
57,101,23,35
119,98,80,63
96,43,108,77
60,79,28,121
75,49,110,54
95,69,101,95
98,96,107,95
101,28,42,81
72,22,125,33
66,55,100,103
62,65,92,105
99,133,120,116
53,101,31,31
87,43,52,106
52,84,100,88
24,103,32,93
106,96,53,33
64,76,110,38
85,29,116,58
60,75,120,69
58,111,33,50
48,67,61,112
43,86,78,117
31,105,56,60
29,99,60,100
37,28,77,110
39,111,43,59
121,120,129,98
51,53,77,107
102,114,67,5
59,53,103,109
35,75,106,72
105,79,69,71
10,31,96,115
66,82,101,75
102,77,78,31
78,105,87,90
84,108,75,129
58,54,114,62
79,40,65,104
35,40,100,77
65,105,73,45
55,93,74,102
75,48,63,102
109,79,62,38
52,93,102,77
72,103,62,87
37,51,96,104
17,102,56,77
74,34,39,105
111,60,74,115
46,87,84,107
41,108,51,52
77,107,42,62
97,62,109,92
116,88,17,103
57,76,112,79
43,101,70,74
109,73,74,104
122,96,99,79
73,89,106,92
115,4,16,45
61,105,92,30
101,61,91,107
40,101,78,105
53,42,108,49
112,67,24,85
91,60,35,102
77,64,43,104
66,82,104,36
58,96,105,65
67,102,71,84
67,84,96,113
71,105,92,56
23,36,108,49
59,51,26,116
79,51,104,90
18,92,87,127
59,100,30,27
60,41,100,87
26,102,77,83
70,72,100,46
38,47,81,122
78,52,58,100
45,92,83,104
49,45,108,50
64,67,101,56
111,68,46,99
64,60,124,76
104,86,33,29
54,114,67,89
45,107,61,75
104,90,88,78
101,102,48,109
70,107,14,97
61,71,104,52
77,89,102,56
44,38,134,72
34,29,42,111
88,50,43,107
53,78,110,47
25,35,78,114
56,12,46,102
74,91,94,101
123,106,88,79
106,77,71,34
66,81,120,57
65,82,119,94
61,58,110,95
109,50,67,62
110,66,50,62
57,26,60,109
104,61,76,47
33,51,107,97
57,61,100,70
103,70,92,95
109,98,90,63
51,42,19,104
76,68,94,122
67,69,130,58
86,72,108,94
80,95,73,112
69,101,70,48
47,117,24,64
99,58,66,101
82,71,105,30
67,75,75,107
111,69,30,42
86,108,80,86
82,29,37,104
35,9,100,36
96,30,98,100
52,68,81,123
107,61,42,114
79,77,31,101
103,68,89,28
70,94,113,83
42,57,110,79
44,54,75,115
56,67,103,62
100,68,86,34
60,100,62,102
108,73,53,54
106,68,8,70
65,104,76,43
75,24,80,109
107,13,39,57
40,106,33,37
56,46,40,110
72,106,44,30
61,63,125,75
105,70,42,35
36,39,73,104
29,111,74,74
14,85,53,100
105,65,47,35
53,63,95,113
107,57,31,93
36,74,67,111
41,52,15,108
100,49,22,81
47,106,107,64
66,69,43,110
47,31,38,100
84,108,76,56
101,11,52,16
66,98,44,116
34,33,103,82
114,58,44,36
80,86,100,58
105,34,46,67
69,105,49,65
54,113,61,96
82,26,38,106
52,119,43,74
114,4,98,72
33,118,54,47
122,69,48,49
103,80,81,96
112,56,75,81
47,26,42,101
77,109,78,96
53,44,45,110
48,97,100,79
98,106,57,63
47,93,71,113
49,47,106,122
118,101,93,84
51,119,57,25
56,34,50,112
110,63,25,54
98,93,113,92
22,112,33,85
129,75,45,75
54,58,72,104
8,39,24,109
110,45,90,79
104,96,96,100
105,76,77,66
106,67,70,81
78,47,109,90
20,130,2,64
52,34,66,100
67,76,65,116
70,103,97,90
61,102,100,25
77,68,113,102
96,67,25,100
101,63,97,63
101,44,107,36
54,82,75,113
123,65,27,73
100,33,43,40
107,58,81,78
77,115,120,120
40,119,53,76
47,108,74,59
40,101,43,68
62,115,99,84
102,39,55,56
112,71,75,66
106,63,81,74
107,89,42,50
79,99,107,75
40,33,25,118
93,60,107,64
110,93,29,20
37,41,107,67
114,108,65,109
105,78,69,72
101,84,126,85
118,48,64,58
89,109,75,51
92,127,63,42
126,84,59,91
41,68,100,43
22,50,117,99
57,84,120,63
101,63,90,70
67,60,57,104
61,102,72,89
104,49,54,45
100,44,91,89
33,17,104,26
65,101,83,75
38,102,17,59
54,75,39,120
34,41,105,36
132,78,109,77
102,39,78,69
45,4,16,115
24,49,68,111
52,93,39,104
42,74,30,106
96,70,87,107
61,103,35,53
70,23,59,100
91,100,70,99
57,26,21,112
29,26,16,109
78,54,105,15
73,63,77,111
44,76,57,111
120,70,134,72
92,53,37,106
113,30,45,64
120,100,76,64
30,55,99,104
38,110,71,69
93,40,46,109
82,105,97,76
47,103,61,113
102,69,40,41
87,77,106,54
87,45,18,102
69,114,66,75
65,85,73,101
72,93,20,103
39,118,65,66
48,105,87,84
97,71,101,91
68,78,114,100
70,100,92,26
62,74,105,11
25,112,11,68
35,103,80,70
45,87,91,101
96,97,106,97
61,10,69,112
103,22,20,71
91,106,79,84
36,77,115,96
82,29,69,108
75,109,46,58
88,63,106,103
70,73,122,95
50,97,101,40
17,66,121,48
81,62,72,109
49,105,98,72
52,110,81,81
66,64,106,52
57,47,105,79
45,43,109,55
61,114,93,56
42,105,95,10
42,117,64,65
66,40,100,82
106,64,101,125
92,79,117,72
94,103,81,82
66,79,43,100
45,102,32,73
45,83,88,108
57,56,113,98
46,108,78,92
122,60,83,95
45,87,49,107
106,10,39,61
102,46,37,67
44,99,38,107
55,45,111,77
97,111,98,90
72,24,91,101
33,45,108,66
85,87,82,106
97,68,117,78
101,12,19,48
111,95,102,52
61,100,90,37
12,85,105,50
52,19,63,118
77,48,26,101
58,114,68,48
58,83,45,102
73,86,116,85
98,114,80,68
40,108,72,68
87,94,103,76
121,46,63,94
27,115,66,8
65,100,79,80
116,36,108,100
42,31,117,98
53,50,107,114
62,83,78,101
84,117,78,81
117,42,94,71
42,21,104,85
105,70,79,70
35,61,55,101
58,67,21,106
21,83,100,84
41,12,113,50
97,50,115,98
100,45,105,74
51,65,101,71
44,86,81,113
30,110,38,110
51,105,87,45
112,79,70,63
88,69,127,76
34,81,30,107
92,92,81,131
93,104,93,70
51,127,74,72
12,52,47,105
102,75,90,93
41,114,9,16
73,63,115,73
124,66,30,68
77,102,78,67
99,67,94,100
36,23,120,73
90,92,40,102
60,39,40,113
132,106,30,92
41,100,47,28
65,84,34,105
111,95,54,100
113,28,36,75
75,104,68,41
41,86,102,95
101,54,71,62
29,19,50,118
72,110,57,49
109,69,83,63
64,108,94,94
71,88,92,109
55,107,48,42
101,72,94,93
92,104,102,62
106,46,48,16
20,67,46,119
25,72,119,72
102,72,91,95
91,49,101,83
8,104,13,19
101,68,86,105
88,106,89,41
81,103,80,96
54,67,63,104
64,107,82,35
46,43,80,119
101,86,50,15
53,87,115,69
42,61,105,80
80,110,95,111
101,27,67,21
85,79,100,60
76,36,73,103
83,62,76,103
93,107,98,98
89,124,35,76
41,87,58,102
14,49,120,69
100,28,50,74
20,22,35,103
86,69,114,19
86,78,92,104
107,92,99,98
83,94,71,112
84,105,106,101
100,64,73,87
78,92,86,104
90,38,57,103
83,94,78,105
31,15,11,123
21,65,64,102
117,95,126,58
56,108,102,22
55,100,14,47
34,66,46,106
53,47,106,46
15,5,53,107
70,74,112,104
40,20,46,110
41,66,73,108
101,86,59,78
50,79,100,95
66,89,105,100
111,89,31,93
104,38,20,54
77,100,95,52
47,134,63,44
92,55,102,39
55,114,62,93
50,56,100,46
31,107,18,24
49,39,27,101
48,81,88,107
112,82,48,82
51,93,115,65
109,45,74,96
105,17,106,60
58,118,31,45
57,99,120,48
59,104,94,67
105,87,47,85
38,51,104,59
48,90,75,111
40,56,50,106
20,118,67,83
81,82,97,100
98,91,108,99
92,36,87,109
101,109,60,90
87,102,77,94
108,46,54,44
66,106,25,91
54,81,86,103
76,103,64,45
103,22,75,52
87,107,87,79
45,127,77,39
61,105,40,82
67,120,96,41
93,115,92,96
37,125,67,95
68,118,25,41
102,10,30,74
106,55,111,52
79,51,54,104
76,88,54,106
70,79,107,68
51,13,114,74
72,67,125,60
127,20,11,58
92,66,111,55
23,132,60,37
101,88,93,78
103,79,41,101
62,17,62,111
10,11,56,103
105,14,34,99
63,87,121,89
98,83,104,75
59,101,110,90
102,92,70,60
41,47,101,27
53,101,96,110
39,86,25,102
35,46,121,86
47,125,65,87
52,78,100,58
111,83,115,87
48,63,86,127
50,87,104,47
107,81,93,79
95,60,107,98
52,49,84,103
102,24,81,81
48,73,58,109
97,84,67,112
104,38,94,88
105,80,62,77
124,51,87,62
52,16,82,102
121,33,31,67
103,80,111,66
87,46,102,53
111,89,74,50
107,34,51,60
69,73,73,109
85,31,103,33
107,46,42,93
35,98,87,104
52,66,110,96
50,102,73,63
76,58,105,121
114,90,53,67
105,52,65,66
33,33,113,37
124,111,69,128
68,60,58,102
117,113,52,114
107,91,59,103
64,107,44,73
96,55,30,107
64,29,14,109
49,23,27,117
121,51,41,39
76,6,100,106
117,79,51,77
56,63,46,123
91,21,70,106
59,16,105,36
35,60,106,87
103,74,36,75
72,34,76,106
79,124,82,75
57,103,43,49
73,113,79,59
104,89,62,33
88,109,74,89
109,72,58,49
63,110,69,82
44,47,100,97
123,38,67,96
40,90,106,88
90,33,113,52
84,89,29,122
62,74,77,111
105,99,70,86
41,107,31,73
45,32,110,29
50,24,53,125
40,76,107,65
65,44,113,30
35,27,70,120
96,103,83,78
103,19,42,88
67,70,72,115
86,121,65,88
82,50,121,71
107,41,86,54
108,101,17,98
87,74,56,107
79,81,63,101
92,49,40,107
23,80,110,39
69,41,40,102
97,100,52,39
74,76,94,116
102,40,48,62
69,8,34,105
47,120,23,62
93,108,109,86
50,74,86,114
106,83,42,57
81,113,94,72
99,60,106,95
107,39,64,42
93,83,47,101
84,61,60,119
102,74,85,63
47,104,55,46
65,65,80,114
30,60,56,106
49,86,104,49
31,104,9,72
39,100,62,51
40,87,45,116
102,77,98,83
41,87,85,111
122,45,38,83
69,74,71,110
19,94,93,118
66,57,104,61
54,50,74,110
117,49,60,98
92,65,56,111
47,120,39,82
106,28,32,50
99,59,101,101
109,34,85,96
57,38,35,122
64,26,80,118
47,48,100,93
54,87,44,103
67,43,68,110
107,73,19,17
114,89,85,72
98,86,105,71
92,88,102,78
35,57,119,77
45,109,116,54
88,81,82,109
96,135,59,106
79,59,102,84
108,83,55,42
111,52,51,110
40,101,93,90
46,101,46,95
72,51,24,105
100,54,65,69
101,77,45,65
83,114,45,46
23,31,57,105
47,69,111,61
90,56,102,76
55,103,70,96
34,75,101,42
60,69,118,77
113,74,72,101
106,62,65,55
86,106,31,29
17,132,67,36
109,17,96,30
115,102,69,110
39,91,101,93
106,80,39,63
51,43,48,110
76,112,112,60
41,44,31,100
11,55,33,117
44,101,54,53
100,84,75,101
89,106,68,97
108,114,75,135
73,77,73,101
107,78,65,38
104,79,59,46
100,56,15,45
43,75,68,102
30,115,26,81
45,36,98,109
116,16,85,35
78,81,71,130
56,59,123,122
103,44,56,49
89,83,105,83
57,104,55,72
100,63,96,101
119,21,17,59
87,20,43,102
102,105,43,38
45,106,75,98
61,70,107,86
49,36,72,131
76,102,78,68
28,71,106,83
95,79,94,128
21,109,71,51
29,68,54,101
112,64,87,97
101,74,84,65
33,43,65,111
89,74,49,112
89,51,72,112
83,54,51,100
60,126,71,67
122,18,50,62
30,37,13,100
39,91,52,106
68,72,37,111
105,55,52,76
112,97,92,95
83,123,84,106
59,61,42,126
76,20,109,83
56,61,28,107
20,101,81,122
70,49,101,68
2,29,35,114
88,58,78,100
60,106,82,40
85,93,105,41
69,102,51,102
83,86,16,103
42,47,95,104
109,57,84,38
57,40,102,89
33,30,101,88
62,6,76,108
52,114,83,75
62,54,106,66
112,50,72,54
66,87,96,111
56,83,75,110
59,74,44,111
33,102,45,72
95,72,15,106
96,25,31,100
38,49,101,28
93,92,102,73
2,27,100,51
111,78,67,104
107,46,96,39
69,61,102,56
106,28,21,97
42,69,75,102
68,116,56,84
86,37,102,99
84,101,25,42
41,53,44,114
110,63,37,78
98,86,36,104
57,100,101,102
76,67,44,101
106,24,89,69
65,81,103,75
106,46,57,43
52,116,79,41
46,96,31,115
76,30,46,100
86,116,102,92
48,25,109,34
94,107,88,35
79,103,57,49
114,72,32,34
24,105,39,48
84,108,65,103
49,78,104,57
99,115,87,95
36,62,124,30
77,101,24,86
46,35,81,126
88,13,50,101
56,98,110,60
117,96,89,94
77,113,76,58
63,32,107,50
16,60,34,106
131,98,122,117
107,124,80,13
55,64,109,96
81,105,46,92
61,105,30,56
42,68,102,76
56,63,93,112
77,71,40,100
95,57,104,68
61,109,62,56
71,101,68,84
93,106,96,101
45,82,94,103
49,129,21,53
82,89,106,83
107,51,40,54
83,9,104,20
122,53,61,88
91,46,110,77
23,43,104,82
65,61,102,24
19,69,109,19
124,66,91,79
110,19,87,72
98,92,24,110
69,93,87,111
30,77,70,111
2,102,60,88
43,100,50,23
81,31,112,100
56,91,118,59
100,87,67,70
61,84,75,104
57,71,108,16
36,79,119,54
52,111,38,87
86,43,109,50
60,43,103,82
105,69,92,58
59,124,49,92
27,105,49,107
93,46,113,108
100,74,78,36
19,101,61,71
34,86,121,47
65,44,39,104
77,56,12,107
26,32,92,102
119,76,74,91
100,86,83,91
50,131,31,40
101,4,50,25
15,68,124,81
89,70,81,120
68,63,109,84
112,109,63,40
33,59,87,109
56,56,52,124
66,87,71,100
112,56,49,107
50,106,82,86
87,24,102,75
81,120,23,64
74,49,50,115
108,32,63,85
110,62,56,96
79,32,114,27
37,69,42,104
73,111,22,82
30,97,102,95
66,82,89,123
62,51,70,105
97,57,102,68
57,28,66,101
111,82,84,83
110,64,97,89
109,80,83,88
34,72,113,105
91,50,135,84
83,39,109,93
83,90,79,108
71,62,36,119
33,87,65,103
110,79,100,107
103,79,92,50
109,49,83,47
36,80,105,103
29,20,62,105
111,25,27,89
56,13,106,41
104,91,89,112
101,58,65,64
106,57,14,39
104,75,35,74
79,79,99,103
72,97,85,106
59,110,75,80
65,100,50,37
90,57,41,100
70,75,74,105
102,45,60,81
70,84,111,59
46,111,25,70
104,97,99,96
62,103,61,98
67,70,107,116
59,110,42,113
103,57,33,59
14,56,8,102
49,130,126,127
14,50,23,129
101,90,54,43
85,57,103,79
98,40,106,80
100,33,65,90
62,30,103,57
39,80,100,69
91,77,72,120
19,69,72,128
113,42,19,42
39,64,85,100
93,110,64,93
98,60,65,101
79,74,115,92
116,60,19,57
102,72,74,76
90,102,69,99
63,100,44,81
94,78,48,104
44,58,44,106
32,109,81,102
107,71,101,45
48,64,109,67
49,110,51,78
82,54,101,87
53,108,44,83
90,66,63,105
74,55,73,122
123,40,69,92
91,80,111,42
68,98,102,56
78,58,65,123
82,58,46,102
78,43,112,55
78,92,116,74
62,56,111,95
56,55,103,74
37,58,114,79
55,51,46,100
17,109,89,73
89,69,96,106
80,105,38,65
71,97,70,122
26,112,53,97
94,78,105,47
82,87,109,82
57,128,27,76
30,111,87,24
83,71,95,111
69,84,102,69
86,68,65,105
52,89,93,126
102,106,31,49
80,99,59,122
50,17,64,121
100,61,95,68
119,75,63,31
33,113,72,70
63,112,61,52
36,72,102,78
71,112,81,96
65,102,65,92
50,16,78,108
72,110,77,101
43,103,87,55
59,70,101,94
21,53,61,117
42,58,50,102
96,69,57,102
45,82,112,85
66,61,54,107
58,69,49,112
104,95,68,57
103,71,56,58
111,85,35,21
86,59,48,131
61,99,104,60
110,36,69,37
100,23,43,86
65,52,106,65
41,19,10,110
44,64,75,105
107,99,45,109
50,97,37,104
25,108,56,27
88,106,80,86
114,55,37,46
121,59,62,82
44,44,100,28
49,92,80,103
77,82,59,106
52,82,117,73
47,97,71,109
70,63,52,103
111,100,36,5
44,110,88,46
103,83,65,73
100,71,51,102
24,40,106,46
67,74,74,109
66,19,103,100
52,103,123,82
59,85,73,107
36,55,21,104
101,54,52,45
71,46,68,103
112,76,86,50
81,116,92,35
119,58,56,91
69,113,68,74
77,41,97,109
71,107,32,78
51,34,104,63
94,84,116,66
124,38,92,34
84,72,101,67
38,100,75,39
106,46,75,25
109,48,88,79
100,63,112,85
74,115,60,75
18,84,73,113
67,62,90,105
31,81,107,33
94,72,122,108
54,100,92,78
70,79,111,100
80,30,104,74
43,82,51,112
22,35,22,101
60,40,15,101
31,118,50,53
90,80,89,101
65,69,105,85
54,68,57,109
28,128,59,73
58,104,49,41
105,21,30,24
32,100,78,78
130,84,78,68
51,60,107,34
95,102,87,76
46,100,30,112
100,55,54,79
97,115,49,27
70,59,86,109
92,103,90,75
16,101,4,23
60,102,73,53
107,59,59,99
110,59,31,88
58,108,76,82
26,75,104,47
61,101,22,104
51,18,124,59
108,102,97,89
96,120,86,94
102,77,69,76
31,39,115,103
48,29,65,110
86,96,57,121
61,102,70,55
110,52,24,66
124,13,99,52
87,107,83,47
33,43,39,101
110,82,69,27
29,20,79,124
30,61,111,50
102,56,69,61
88,116,89,67
81,15,77,115
110,94,88,68
103,83,77,61
99,55,57,113
52,107,73,92
125,95,84,56
90,30,66,102
62,122,94,82
103,75,74,108
38,89,79,118
17,24,61,114
39,100,32,45
51,13,104,48
69,108,62,49
114,72,88,86
96,80,80,104
99,104,64,57
64,82,66,112
56,108,33,55
60,72,103,89
107,77,59,81
95,102,100,99
48,41,78,121
91,115,99,91
8,43,111,54
33,105,46,32
98,67,101,58
100,31,65,20
46,99,33,110
78,74,33,103
52,108,72,92
75,94,121,34
88,29,101,70
35,82,106,65
94,63,100,103
100,42,66,80
63,107,55,27
61,55,61,111
107,59,95,63
104,45,78,61
74,50,64,100
47,79,102,96
52,59,36,105
84,104,93,79
91,80,82,107
83,83,116,78
17,118,97,20
28,114,96,86
128,60,42,58
48,102,69,33
62,79,79,104
92,109,59,100
23,101,22,34
66,108,35,79
44,119,78,83
30,93,108,93
109,102,59,90
112,60,76,76
85,96,35,108
22,106,74,86
80,36,111,97
80,83,97,100
102,37,72,113
115,72,92,81
33,46,26,111
100,52,88,48
78,116,81,85
92,69,46,117
29,105,92,98
61,100,20,35
64,57,102,65
102,110,83,101
119,26,55,16
75,105,24,84
78,117,102,63
95,58,71,100
60,66,101,97
83,65,113,63
60,62,85,117
97,50,37,104
97,92,23,112
89,50,70,115
69,109,93,89
44,110,56,78
94,55,38,101
116,42,66,100
77,41,121,49
125,96,71,104
54,95,111,64
127,44,87,66
74,68,106,76
51,46,100,55
25,95,91,113
60,96,105,99
59,39,38,116
61,78,33,116
92,102,109,93
74,44,106,64
55,106,84,79
57,106,89,72
73,103,63,85
79,51,72,122
113,80,91,76
66,72,102,120
61,107,46,74
103,60,68,57
53,58,126,87
52,66,102,32
91,101,73,59
83,91,109,77
22,105,23,66
42,104,101,41
80,77,99,104
107,52,33,24
89,42,70,123
99,44,116,65
109,86,22,71
60,62,106,96
108,39,91,50
36,103,72,41
74,25,53,100
72,110,92,86
105,123,77,91
102,63,69,90
90,60,101,37
106,84,46,52
73,56,106,53
89,99,93,115
98,44,100,82
115,49,17,107
104,97,92,67
98,77,102,47
68,126,103,99
76,105,46,25
78,102,119,97
45,42,29,100
54,101,5,20
117,96,91,92
47,101,54,122
85,101,79,95
33,65,109,45
96,96,108,60
87,67,118,52
87,121,55,61
83,82,23,100
41,82,109,92
36,11,32,101
62,10,31,113
71,113,74,66
68,107,97,88
92,105,82,45
92,82,78,108
53,101,78,20
59,92,69,104
87,98,103,72
78,28,79,103
77,26,47,102
49,100,102,73
59,108,49,72
78,93,114,75
80,91,100,89
106,70,80,68
109,53,100,62
54,122,74,74
58,75,48,107
94,102,90,74
106,64,69,85
26,91,53,118
37,103,23,89
56,100,41,19
109,76,91,84
29,50,26,111
76,84,105,95
32,102,77,77
108,79,81,20
101,52,36,63
101,22,53,40
116,54,31,15
63,57,47,121
50,58,113,31
85,83,104,52
73,100,51,100
81,80,116,119
104,41,43,64
51,111,53,109
109,71,64,80
107,104,71,78
38,8,108,26
53,87,64,120
120,89,74,41
90,65,65,104
54,102,51,45
