Player1,Player2,Player3,Player4
89,78,81,112
105,37,61,85
84,63,117,96
61,44,60,123
90,101,100,105
73,84,63,104
18,78,103,53
17,112,68,19
74,103,59,88
64,104,85,35
105,110,92,89
103,60,82,79
53,113,41,9
40,37,72,103
87,108,86,79
75,100,91,58
37,105,79,67
94,111,75,80
50,88,99,123
102,76,93,89
29,115,71,73
102,83,67,108
62,106,62,58
60,109,51,68
108,97,58,61
108,91,34,55
89,81,109,45
60,86,116,98
47,104,42,23
114,27,93,90
83,103,73,29
67,46,105,70
35,103,23,19
72,116,86,50
96,65,60,103
104,98,43,79
48,91,85,100
89,111,89,71
64,75,68,117
22,114,50,66
89,80,19,100
22,121,57,52
19,37,47,113
103,85,37,99
90,75,105,54
101,62,32,57
80,96,102,82
78,110,78,94
28,38,82,104
80,102,66,76
85,118,59,62
70,52,106,24
85,81,108,86
56,102,67,63
104,39,90,55
82,73,119,50
106,84,26,72
88,34,55,111
23,105,94,66
21,104,49,42
79,103,32,74
104,79,85,56
63,15,31,107
71,105,30,46
71,42,107,32
101,87,23,41
41,69,112,30
85,90,116,69
82,42,97,103
102,100,96,98
84,23,100,45
59,83,108,74
76,100,76,36
112,78,62,108
38,103,59,88
45,71,103,69
65,82,31,110
93,107,81,79
103,58,71,20
108,70,53,57
104,38,62,48
94,64,117,85
105,92,90,37
15,45,52,104
89,70,55,110
102,60,28,26
64,105,69,86
90,51,111,72
34,54,107,57
106,74,70,38
101,64,94,65
64,46,72,106
113,93,58,60
47,51,17,101
89,116,97,58
102,77,72,37
102,34,90,62
101,57,97,105
107,74,80,63
105,28,32,51
111,74,77,62
29,47,40,100
101,106,65,88
106,82,79,57
105,99,72,48
74,84,107,59
42,113,43,54
79,103,87,55
90,50,46,102
88,105,79,88
59,90,101,74
78,69,69,108
102,52,47,87
111,15,31,23
105,116,27,76
103,113,59,85
71,50,113,18
75,18,87,108
44,110,43,19
62,48,75,103
84,97,14,129
38,90,49,111
100,51,97,40
98,91,99,108
40,90,83,111
85,90,100,85
67,106,111,76
46,40,63,103
76,75,53,120
84,104,71,29
107,75,59,83
54,28,64,106
105,69,104,82
41,50,79,118
124,116,130,98
62,111,42,37
93,109,28,94
62,36,118,36
38,113,47,54
112,113,115,92
80,103,71,106
59,51,38,104
30,70,43,109
83,98,102,77
101,92,89,42
88,88,46,102
101,58,9,12
108,60,81,39
50,80,102,92
106,93,48,77
83,54,64,123
99,108,87,66
43,90,112,79
94,30,101,99
71,47,94,112
107,65,89,63
108,53,42,49
50,101,20,45
46,46,100,96
21,71,107,53
81,113,73,57
60,87,77,100
43,101,55,89
46,60,28,118
111,42,100,71
107,35,83,63
78,80,64,102
102,78,71,73
40,105,54,53
5,105,55,15
23,117,62,86
84,107,11,86
72,112,33,71
73,105,50,96
58,77,89,100
35,96,105,88
61,31,117,43
51,114,79,80
115,34,43,96
90,78,77,115
62,50,66,110
102,98,101,95
49,69,51,119
51,63,103,71
45,85,92,102
100,42,48,62
103,100,88,33
100,79,47,62
84,111,77,88
102,41,33,112
56,102,52,78
108,40,48,56
28,114,66,44
36,79,72,101
78,103,66,77
101,28,98,61
83,77,116,84
124,49,59,20
106,58,73,87
59,52,68,109
115,27,40,34
110,53,63,62
112,68,95,85
85,55,48,100
100,85,92,119
82,97,108,37
111,92,69,88
4,118,78,52
104,55,87,42
80,113,76,91
92,124,39,69
123,66,44,19
101,92,50,81
67,100,36,49
68,47,103,34
20,39,87,106
102,38,79,69
112,55,68,53
97,68,55,104
73,65,114,72
107,93,95,101
102,85,37,64
54,102,76,92
80,78,100,66
13,28,35,104
40,86,111,51
111,50,21,34
62,102,76,48
69,96,94,101
47,85,101,91
52,76,92,104
76,77,66,105
16,78,109,49
27,128,81,88
69,67,32,120
116,37,84,51
102,67,101,54
105,97,66,92
55,48,12,101
117,86,61,96
86,57,103,42
100,51,76,61
96,107,33,52
102,22,77,15
88,36,63,101
56,109,121,38
115,60,104,45
70,84,53,117
127,25,71,65
30,83,112,63
60,103,54,35
16,88,112,72
79,106,27,40
97,93,103,103
102,65,57,100
77,107,59,45
46,102,39,65
71,101,42,110
69,100,115,112
76,110,90,48
107,33,64,84
70,100,63,91
114,80,72,94
99,108,55,62
88,100,94,78
117,75,87,117
97,97,100,102
112,55,34,87
102,38,46,102
115,58,61,90
100,68,122,106
50,73,24,105
90,72,79,119
58,72,100,94
111,83,22,72
43,45,62,102
78,105,54,87
82,71,55,116
108,55,21,32
91,60,37,100
73,113,53,85
56,36,102,58
100,108,38,78
89,101,81,89
76,113,78,57
61,74,86,103
109,53,53,37
110,73,27,114
39,50,100,27
101,82,99,78
78,99,133,50
104,93,42,85
30,41,43,102
84,72,48,120
81,72,91,116
88,111,57,68
35,105,39,109
75,110,48,55
109,41,83,91
77,70,111,102
104,77,67,112
82,101,86,19
65,88,107,64
76,121,92,71
103,121,87,49
95,105,57,67
40,76,63,109
34,44,66,108
88,118,82,72
66,109,82,67
59,105,14,74
37,103,43,33
53,46,52,101
83,84,104,53
93,41,104,50
91,106,79,120
71,72,71,110
73,119,52,44
90,114,78,42
87,99,79,131
68,109,77,70
76,72,32,108
96,105,57,66
90,94,102,74
75,55,100,58
44,54,110,80
78,86,68,128
94,104,93,69
97,104,67,92
65,105,86,104
99,92,99,106
106,61,67,90
81,103,72,32
126,81,28,89
50,111,9,46
75,85,124,76
87,78,115,80
38,44,83,123
104,32,53,99
64,102,85,37
63,68,54,103
89,105,110,92
69,103,88,64
51,49,51,101
98,51,64,111
81,107,75,25
65,52,31,104
104,97,59,100
69,105,43,71
80,47,51,110
39,101,60,52
102,37,47,66
59,92,106,67
37,104,37,74
53,126,57,88
22,96,66,104
109,46,39,58
111,63,101,85
103,76,81,64
23,61,118,50
109,87,34,94
68,109,74,1
49,101,41,61
13,103,65,71
52,102,36,26
76,56,101,91
102,93,37,56
3,114,11,16
104,93,85,78
98,102,86,110
69,94,94,103
19,50,108,39
113,79,64,68
63,4,35,114
34,88,102,64
74,103,81,66
108,57,83,76
108,20,91,33
29,100,48,39
41,106,63,42
77,108,72,67
106,59,74,85
34,74,82,134
85,29,70,104
54,100,43,91
83,57,107,77
84,89,105,46
99,119,58,48
70,113,10,23
59,65,111,17
101,17,14,48
95,69,116,80
76,51,51,110
112,43,39,58
87,42,105,90
25,54,117,56
32,109,72,75
68,118,40,26
43,121,36,52
32,77,71,108
93,104,36,19
125,109,102,96
57,70,97,100
52,103,61,36
111,20,35,50
86,99,112,99
74,93,102,91
102,68,76,78
32,16,108,60
104,44,55,85
53,81,106,84
39,114,86,85
22,44,58,128
87,37,97,103
101,74,55,94
104,59,82,43
84,87,76,113
21,99,101,67
71,100,28,89
118,66,80,96
42,117,63,66
61,114,50,63
67,85,75,133
70,43,89,122
90,105,36,93
104,93,95,68
105,59,94,66
68,77,79,100
64,66,16,106
93,6,106,11
18,112,71,51
100,29,98,61
105,55,77,51
82,75,86,117
32,111,63,82
43,72,110,63
52,112,53,35
111,70,42,65
68,104,97,91
81,110,49,84
31,80,38,103
36,101,18,25
49,39,95,105
110,40,73,101
102,85,104,69
94,77,51,102
91,117,50,66
101,61,83,43
57,109,103,91
57,56,62,113
87,85,107,45
61,55,72,100
76,62,105,81
94,80,108,42
66,100,80,114
104,29,23,24
102,96,69,57
101,18,75,58
64,103,25,24
60,100,68,96
49,117,79,115
83,85,41,115
53,109,29,61
36,73,63,116
70,57,25,100
58,113,61,56
62,30,109,51
110,52,105,21
110,72,63,79
58,101,30,63
79,13,23,101
50,92,116,66
82,102,36,68
96,51,96,117
113,50,50,75
53,102,91,78
106,25,72,85
71,79,99,111
82,118,57,103
87,45,56,100
30,77,103,42
61,117,96,86
54,63,69,102
86,118,54,30
102,23,56,35
104,45,78,61
124,113,72,87
104,83,41,60
56,102,111,55
46,44,105,21
112,63,94,19
43,110,72,63
109,33,41,69
84,76,28,100
101,95,51,41
102,51,103,32
85,87,118,34
71,100,100,53
56,66,113,53
51,114,77,82
104,54,47,47
20,96,33,103
72,111,42,27
109,89,89,73
49,108,40,91
101,107,73,79
56,33,105,22
112,91,51,70
17,50,69,116
94,30,102,98
82,84,105,89
114,65,39,34
93,49,100,82
48,58,33,113
74,105,66,43
69,62,83,110
95,97,101,103
106,90,35,21
67,41,106,38
107,70,76,71
64,105,80,75
34,72,37,109
104,37,47,100
91,126,71,36
100,23,39,54
102,78,75,33
87,74,113,50
42,111,50,85
56,54,107,71
23,82,100,47
117,81,77,13
47,77,110,90
107,70,40,71
44,73,88,119
103,49,60,76
55,23,119,91
113,51,81,43
118,69,76,61
113,32,60,47
110,91,55,32
56,100,50,46
115,101,79,65
108,80,10,54
34,111,27,44
73,45,112,94
101,58,113,52
90,55,72,107
94,87,72,107
106,52,93,73
75,49,64,100
81,40,31,100
72,111,58,47
73,102,78,71
32,112,93,87
53,119,51,29
54,96,38,100
62,102,104,56
61,93,61,109
52,28,71,101
109,40,44,23
105,55,95,69
90,102,80,88
99,67,106,88
101,99,71,53
101,95,28,64
61,103,44,44
69,92,98,101
24,72,89,103
40,67,110,71
56,73,56,103
43,26,47,100
64,50,35,103
42,117,83,10
116,48,54,70
57,9,29,121
84,107,60,73
105,55,61,67
121,28,43,24
50,28,116,94
108,22,73,49
68,121,76,59
118,30,81,59
84,63,95,118
23,55,64,110
103,57,34,58
32,58,90,108
74,105,37,72
83,109,53,79
107,98,72,83
58,101,102,63
40,100,35,41
59,105,102,94
86,116,26,60
98,65,103,58
95,22,105,66
74,100,94,20
62,32,108,86
54,49,78,107
66,44,20,122
72,113,76,63
103,76,71,38
37,72,66,113
106,40,22,48
42,72,104,70
75,53,104,56
42,32,102,40
90,117,55,62
50,110,94,70
76,88,94,102
106,69,22,55
101,61,95,67
35,11,103,31
54,72,114,48
21,33,26,100
110,55,88,71
90,107,79,84
83,13,101,55
127,64,113,56
102,108,39,39
126,108,100,98
82,47,107,88
46,102,34,34
101,117,38,68
41,28,103,80
113,76,32,67
39,55,118,40
42,76,64,106
100,89,56,115
117,93,54,60
106,87,106,61
118,30,12,20
107,79,40,26
102,92,42,52
68,66,40,114
98,19,63,108
98,60,93,109
49,68,56,115
90,90,116,100
54,68,37,129
89,108,55,108
36,113,36,31
101,42,33,40
61,56,103,68
71,105,59,89
77,61,108,78
101,54,84,49
107,67,99,51
78,73,69,104
101,82,32,73
48,80,116,44
73,115,73,99
73,106,95,86
110,36,86,92
104,65,79,40
78,104,132,46
54,103,74,21
57,63,101,103
104,68,68,120
109,98,82,71
28,110,75,39
61,105,17,33
37,106,115,66
36,112,78,98
69,32,126,25
60,98,100,66
21,50,116,65
102,84,61,113
99,88,102,71
105,79,56,48
107,85,51,45
81,58,104,81
17,96,103,72
73,109,65,113
82,111,97,70
76,74,99,111
42,61,105,80
71,116,80,21
93,104,86,113
101,73,60,90
88,49,116,71
98,37,8,109
30,116,90,52
59,35,90,104
109,52,68,23
64,118,60,46
86,85,104,85
84,67,105,32
22,62,108,96
49,14,103,50
67,27,104,90
74,72,76,102
97,109,53,101
110,26,58,94
72,87,61,104
34,81,122,87
97,66,85,112
73,63,111,77
58,123,72,71
98,33,101,56
110,55,67,92
52,100,5,95
90,104,91,111
125,44,75,80
93,81,101,85
38,102,96,52
78,57,88,101
121,43,35,17
77,110,89,84
99,44,69,112
98,99,95,104
57,89,99,115
115,124,91,30
43,100,82,99
104,60,23,65
93,85,101,81
102,54,62,34
60,110,83,35
26,75,48,103
82,113,54,75
78,57,87,102
49,73,104,62
101,9,71,71
111,13,40,52
33,121,48,86
68,50,56,114
50,72,57,109
30,55,105,98
102,74,109,75
21,45,49,101
51,70,104,27
100,87,39,98
49,108,105,62
25,114,97,88
93,106,102,59
89,81,107,83
114,73,85,88
61,114,82,67
75,41,107,101
80,25,83,100
37,102,75,110
70,103,76,75
112,37,73,30
102,64,70,52
64,81,73,106
113,54,22,63
27,50,67,108
111,45,37,23
77,106,45,96
61,103,108,52
82,35,109,62
55,63,34,100
92,88,73,107
96,64,61,103
76,49,57,106
39,45,66,102
77,102,59,86
124,88,20,56
70,50,107,97
113,70,42,99
39,102,61,86
63,87,65,109
74,32,79,103
110,82,81,87
67,95,112,14
119,25,36,36
103,74,32,43
118,107,41,58
70,105,32,81
102,71,84,67
56,107,44,45
124,59,47,22
68,49,66,105
84,102,110,28
74,85,100,101
106,40,41,29
102,64,27,23
89,108,69,22
79,65,104,112
74,52,88,110
79,8,100,65
43,113,63,105
101,95,60,104
82,62,31,113
119,73,83,49
89,89,71,111
110,59,102,89
85,80,104,55
102,96,67,95
40,113,40,59
44,74,108,62
54,69,24,105
125,86,42,35
49,101,88,86
107,16,51,78
50,126,38,74
56,72,93,103
48,116,96,28
103,66,93,26
103,91,73,57
123,35,60,34
118,6,13,43
96,97,89,114
45,104,78,61
95,47,101,81
109,52,65,98
50,83,40,115
40,107,59,46
105,61,87,71
45,106,58,79
102,55,70,97
34,68,100,50
53,5,54,104
124,76,67,57
58,84,120,98
79,80,54,111
100,49,61,78
106,43,62,41
92,90,74,104
109,128,63,132
98,81,102,43
77,114,54,43
100,37,90,61
83,108,90,79
105,76,93,86
48,100,62,42
35,23,107,15
109,98,73,80
52,105,67,28
85,77,62,100
110,75,61,42
72,96,65,127
78,104,74,68
110,92,69,53
59,112,84,69
79,64,44,101
40,44,64,104
21,55,68,108
99,78,97,122
114,68,49,93
100,69,86,33
109,65,36,42
95,103,64,98
71,59,72,122
96,54,73,101
107,67,79,71
67,107,64,86
49,95,102,78
110,50,38,54
89,33,101,65
100,60,76,52
106,9,59,78
60,108,67,53
103,60,25,28
42,87,107,52
98,108,27,55
72,124,55,37
86,93,40,105
109,95,58,62
86,102,79,93
95,107,92,66
61,86,105,72
96,44,48,100
46,101,63,42
95,40,103,122
60,75,37,116
65,51,123,49
105,65,56,62
114,28,109,73
99,73,76,112
113,75,70,30
101,27,20,32
48,107,43,54
110,28,23,19
89,45,118,72
91,66,101,102
55,78,101,54
31,64,82,111
78,52,103,91
78,87,129,66
73,54,104,57
100,74,87,99
20,46,75,111
40,62,78,108
26,104,51,35
74,111,44,95
105,46,59,6
93,104,83,80
101,22,86,43
117,63,75,33
101,68,54,101
113,48,46,81
90,102,70,98
107,63,84,70
113,86,97,64
82,72,105,29
46,121,98,95
56,101,70,61
116,106,95,79
115,62,52,95
22,63,102,65
87,80,48,109
79,75,119,87
114,26,72,112
88,130,125,89
106,67,77,74
47,95,66,116
36,83,26,107
109,106,81,64
57,73,54,104
87,62,120,91
50,117,67,90
67,113,55,89
55,71,87,111
113,64,63,48
97,104,97,98
70,77,106,35
106,36,73,73
71,103,75,39
70,70,48,100
43,93,49,103
115,41,63,33
108,45,36,99
61,103,78,46
106,81,115,94
88,109,58,69
87,83,127,63
52,43,112,45
76,123,84,77
73,44,101,70
64,75,67,118
28,100,51,37
47,39,91,111
66,48,29,109
66,111,86,61
69,81,106,104
112,61,51,28
50,100,46,92
43,54,113,42
63,105,91,29
95,58,102,105
99,5,77,107
57,77,75,115
98,87,100,111
117,106,52,49
50,80,93,101
76,93,101,18
110,12,46,48
95,101,43,13
43,108,74,27
57,58,107,102
100,49,54,49
20,42,111,79
31,101,57,63
93,61,103,67
102,25,29,24
59,81,109,39
86,112,101,97
99,105,81,75
0,47,102,31
64,101,88,71
67,110,37,38
49,107,43,53
102,70,49,103
88,83,104,85
102,93,91,110
13,107,29,67
43,64,70,111
60,119,54,55
98,56,100,70
105,89,26,68
66,75,39,108
79,46,98,101
27,20,120,85
71,103,54,24
30,102,7,41
29,110,52,25
24,108,59,97
111,48,75,54
90,89,101,116
88,101,75,60
108,70,74,36
68,48,72,100
67,50,111,60
28,104,86,106
102,56,46,48
70,94,92,104
79,118,126,109
71,102,95,92
62,97,52,113
91,36,19,106
113,55,61,59
54,38,108,88
68,50,54,116
30,47,54,121
45,67,70,106
129,84,73,74
80,89,87,104
82,45,64,133
107,58,97,62
45,94,46,103
101,43,63,9
47,40,64,101
104,19,58,71
109,91,99,97
105,74,57,88
54,109,30,59
27,66,100,95
45,86,111,118
81,111,82,86
52,81,79,112
82,41,104,25
105,65,94,96
59,77,50,102
80,46,111,51
24,102,24,30
45,43,102,26
123,45,39,45
61,99,105,95
60,103,63,26
10,101,77,64
99,41,83,101
88,97,108,31
115,72,85,88
51,103,51,83
94,100,98,104
38,100,25,17
71,109,22,50
112,101,29,82
96,78,83,103
46,65,104,73
20,44,106,46
67,96,56,105
106,69,44,69
103,56,10,83
53,74,97,100
69,94,107,90
75,9,29,103
53,73,102,96
40,88,119,41
78,69,76,101
43,39,70,100
103,30,10,73
39,52,81,116
53,88,77,106
35,103,77,73
36,54,98,100
66,78,75,105
79,56,116,37
33,65,104,86
112,85,35,56
111,96,73,44
89,105,92,74
123,40,57,68
48,12,115,41
70,104,80,106
85,103,77,95
60,51,68,109
84,116,96,64
102,70,49,67
65,81,114,64
86,101,86,51
72,48,50,118
110,64,57,93
132,72,48,72
79,102,61,82
60,96,56,112
51,35,112,54
104,105,59,92
85,89,83,103
87,112,96,65
95,34,51,108
39,107,42,64
62,29,57,104
37,48,121,46
103,93,92,36
118,42,26,30
114,74,57,79
115,92,56,25
45,101,72,70
83,116,76,85
76,107,50,19
86,87,102,121
96,105,53,106
115,63,6,68
123,85,95,93
99,73,72,116
69,82,116,57
83,112,86,79
70,55,123,76
104,91,47,82
87,76,93,104
29,114,35,74
114,97,78,107
13,42,19,106
41,83,104,60
110,50,80,48
109,75,46,94
111,68,103,78
52,35,110,55
118,102,117,59
88,111,54,71
86,74,115,49
108,30,90,96
119,58,58,53
59,60,114,55
45,116,75,88
117,94,90,59
109,91,92,104
63,110,89,62
105,96,51,72
74,52,53,109
64,34,106,48
87,115,96,62
98,42,47,101
81,106,70,67
99,112,40,73
87,61,108,32
44,38,22,112
115,98,51,96
108,62,21,61
99,68,79,114
76,49,26,101
32,87,115,90
94,106,107,89
76,62,111,75
26,63,111,52
80,102,28,42
72,52,96,104
109,87,104,96
89,57,64,114
107,72,24,49
92,109,101,94
52,57,118,61
40,83,60,105
101,92,87,8
102,41,70,75
83,100,26,43
59,106,36,51
107,62,23,24
113,102,87,94
33,76,122,57
132,72,107,49
44,102,58,48
76,75,102,71
55,35,100,62
79,82,113,86
103,77,84,96
67,48,62,111
113,85,69,93
96,112,77,75
82,43,18,109
110,65,74,75
102,42,63,45
84,69,107,100
9,68,106,69
108,50,63,67
44,81,106,93
107,35,119,27
106,77,74,31
84,102,65,37
109,30,83,30
95,74,39,116
77,62,104,81
100,86,53,85
107,74,94,85
86,104,104,66
72,112,87,89
123,39,64,62
97,90,123,86
23,92,100,73
106,97,74,83
129,44,81,70
114,57,60,93
104,67,73,80
90,76,106,88
41,3,117,55
63,77,110,74
41,65,113,33
88,104,108,96
46,90,45,107
71,82,106,65
56,113,14,69
94,79,34,117
57,111,73,47
118,107,99,72
76,100,35,77
29,99,119,77
105,79,100,76
63,127,73,25
55,117,31,49
73,120,66,29
50,111,78,49
107,81,93,43
105,62,86,71
78,105,48,93
114,71,59,80
106,99,64,91
23,76,51,102
58,116,89,97
95,90,102,109
121,46,55,30
96,84,42,102
109,51,90,38
100,68,77,43
101,118,51,18
89,109,73,89
67,90,87,116
68,117,34,33
58,83,93,126
25,98,65,100
48,43,87,110
74,23,90,101
90,50,115,33
101,64,95,64
101,84,9,58
61,61,102,28
79,97,100,84
90,67,62,105
39,91,108,50
91,115,49,69
90,76,22,100
89,102,62,71
25,80,112,35
45,105,128,82
63,100,70,55
108,23,93,64
72,102,54,60
55,115,83,107
80,80,109,91
45,30,113,28
116,93,94,93
100,65,64,59
64,53,35,100
83,37,102,102
115,82,40,87
38,114,70,102
89,109,86,76
100,81,25,82
101,72,114,109
51,107,64,66
114,86,92,104
105,33,44,70
64,65,53,106
111,42,39,60
97,100,70,57
77,100,106,77
19,60,71,102
105,92,112,87
84,64,34,106
88,112,78,46
85,80,43,116
92,65,112,55
88,101,87,48
61,61,107,59
65,108,103,48
97,92,120,87
38,62,100,52
117,101,49,57
97,74,86,103
115,57,88,64
69,103,50,102
113,77,69,65
105,59,80,44
89,59,40,100
65,44,107,36
97,101,101,97
28,103,27,58
104,93,42,49
95,55,100,74
92,125,83,96
39,111,14,52
105,68,70,45
93,107,78,82
103,28,64,57
93,100,98,69
100,45,52,91
80,101,89,90
116,119,66,23
69,73,79,103
102,103,50,69
103,83,64,74
118,98,97,47
101,59,89,75
95,122,66,77
61,107,65,91
28,100,81,79
44,82,101,97
89,95,109,103
101,86,79,58
41,118,90,75
115,85,76,48
112,49,57,106
29,86,69,104
93,94,107,66
80,68,69,107
67,64,51,106
58,54,40,100
60,105,80,43
94,109,60,97
81,53,101,89
48,82,101,93
117,94,60,53
77,111,86,86
83,110,39,56
33,31,103,13
62,61,65,100
92,88,78,102
109,109,25,81
75,49,98,102
25,81,73,109
80,109,68,67
111,110,96,79
113,95,63,89
39,57,109,83
108,71,13,60
82,110,47,13
48,100,61,79
27,49,57,119
104,106,81,69
113,99,97,87
89,97,54,120
82,103,60,79
103,28,29,56
85,57,101,45
94,103,57,70
68,92,107,57
75,65,40,108
105,113,97,81
75,107,104,74
100,102,75,47
102,36,45,33
85,13,80,110
67,79,74,104
91,99,104,102
67,93,111,17
12,105,35,28
67,124,54,79
80,83,40,121
34,115,72,67
98,98,57,107
82,108,83,51
53,37,57,105
53,92,113,102
39,114,49,50
89,113,33,53
98,100,93,69
111,6,64,35
75,65,108,40
119,34,64,71
65,103,43,41
63,108,54,99
102,31,20,27
28,28,107,53
100,29,72,51
67,55,28,102
28,53,52,119
94,107,86,73
56,105,75,52
72,66,104,82
114,79,52,43
29,72,102,85
104,35,38,39
100,60,27,65
82,89,70,119
102,81,26,43
113,77,85,49
95,60,69,100
19,103,51,7
29,101,83,39
102,13,37,64
41,59,110,78
100,92,76,56
93,105,67,95
82,71,97,110
66,16,24,110
51,97,76,100
36,39,106,71
40,109,50,17
73,103,49,63
92,93,73,102
82,68,65,109
112,87,97,64
102,121,50,87
110,82,77,19
62,87,88,123
109,93,116,78
103,81,44,60
55,102,106,97
53,102,42,91
34,94,107,89
93,68,49,114
110,85,77,88
76,103,76,33
23,102,59,68
49,21,44,102
96,48,70,110
72,92,79,117
80,59,103,118
102,75,3,72
47,51,101,53
92,83,47,102
80,64,101,79
95,44,101,84
41,24,15,100
49,69,61,109
107,97,67,89
66,100,66,56
92,5,100,91
112,12,46,46
119,21,75,37
100,81,37,106
77,60,84,103
102,78,104,40
73,105,90,92
54,72,54,108
106,84,101,69
22,24,47,123
95,15,29,113
39,121,30,26
77,62,106,115
53,112,57,66
116,24,37,39
3,92,105,88
52,51,102,83
78,78,29,103
65,58,89,112
116,63,44,29
83,66,112,63
76,87,83,114
56,122,16,58
98,122,98,42
61,69,114,44
63,87,125,49
109,75,40,64
14,67,24,111
72,19,110,87
63,105,52,104
84,107,60,73
29,56,104,63
63,118,73,106
100,55,54,43
38,126,74,50
122,67,51,48
47,79,94,104
83,10,104,55
105,26,55,66
50,96,42,100
63,102,77,46
103,76,47,98
105,18,58,35
105,45,42,60
91,28,98,107
83,31,68,106
76,100,52,60
83,56,101,48
121,39,80,84
42,105,100,77
126,102,77,55
91,107,106,92
102,118,54,122
49,100,52,51
71,68,101,48
99,102,39,12
27,79,102,80
51,64,90,119
34,105,75,74
107,102,97,18
61,88,106,33
110,60,110,80
55,26,34,101
106,101,20,97
105,111,65,79
92,120,87,97
95,41,88,100
96,76,88,100
12,127,1,4
111,109,11,57
103,93,54,74
70,85,57,112
82,43,100,63
82,48,100,22
69,101,90,28
111,27,40,38
67,101,75,45
103,83,44,94
98,83,34,109
67,79,35,107
98,92,101,105
122,91,66,81
43,62,100,47
95,72,104,53
89,113,82,40
101,71,35,81
109,44,0,27
89,69,52,114
92,62,106,64
82,82,116,44
72,29,46,105
73,51,28,100
75,79,62,108
97,101,81,81
63,127,90,80
85,106,95,74
105,55,77,51
94,113,75,78
105,52,65,102
88,49,106,45
6,115,35,24
59,91,111,63
93,98,57,112
52,78,101,57
92,72,116,80
90,37,108,53
50,62,75,101
87,91,43,103
111,47,77,17
64,54,103,103
102,35,79,108
39,102,79,104
58,112,47,107
105,55,124,40
67,114,120,59
109,84,64,31
63,106,89,66
76,98,102,84
30,49,105,68
33,111,77,31
58,83,100,47
52,110,69,93
104,4,0,36
103,70,96,91
87,104,75,94
101,82,96,81
97,110,89,64
100,57,25,70
102,104,80,74
109,42,43,22
93,64,56,111
13,20,47,100
89,44,81,110
60,93,108,27
112,75,88,85
46,48,37,121
84,83,81,112
113,58,61,92
115,92,13,104
53,114,63,58
72,66,124,98
110,96,103,87
68,65,50,105
111,35,37,69
85,73,116,50
92,105,53,74
112,65,15,60
16,16,43,105
113,38,39,98
89,9,42,112
100,48,79,97
68,102,97,93
112,3,6,23
72,106,55,55
84,91,123,26
104,104,72,80
91,103,64,66
116,95,58,91
107,29,58,94
66,101,67,90
87,107,79,87
107,55,24,102
100,93,55,40
98,21,53,116
116,78,8,50
101,88,107,64
111,75,96,78
119,75,80,86
48,73,67,100
117,82,91,70
109,77,88,50
66,106,43,73
71,108,53,92
63,114,65,46
67,119,67,71
76,102,93,53
94,93,100,73
82,108,36,62
77,87,105,91
59,60,66,103
48,113,92,107
106,73,24,85
74,61,52,101
77,84,98,101
106,116,42,96
100,62,98,100
82,72,104,66
109,35,51,93
84,102,47,91
64,116,67,41
62,75,50,101
53,106,82,83
91,112,42,79
109,74,54,51
100,81,98,81
55,120,52,97
105,78,73,104
73,83,105,99
113,50,86,75
72,44,98,110
61,101,86,40
96,109,101,54
113,116,95,108
66,104,91,27
98,73,103,50
11,45,48,112
89,117,44,74
54,31,60,107
101,1,80,70
42,34,37,103
57,70,112,85
104,38,42,68
87,29,112,60
125,47,40,76
121,41,19,71
110,99,82,105
110,43,62,73
46,34,72,100
28,89,120,51
79,96,82,103
81,87,80,112
61,108,72,83
82,102,45,95
55,68,105,96
100,70,61,93
79,29,116,100
26,84,114,28
68,78,76,102
63,61,105,59
61,70,106,51
75,39,19,119
75,101,72,76
105,99,67,53
37,107,38,106
113,83,97,67
50,75,111,88
84,113,73,54
105,37,72,74
56,75,79,114
71,72,114,67
120,53,67,84
74,108,96,46
73,112,83,20
70,89,58,107
90,96,120,90
78,31,107,36
58,62,100,32
103,69,56,60
78,100,93,89
126,89,19,90
122,68,56,78
109,52,43,48
85,87,102,14
126,36,47,79
101,79,88,128
70,109,23,14
61,27,105,59
118,119,59,100
80,54,53,101
75,71,58,120
108,94,21,65
66,86,62,110
103,84,90,83
116,90,60,94
102,51,44,55
114,54,45,75
82,134,132,48
49,109,53,41
57,113,61,93
82,115,87,40
62,108,54,64
107,59,76,82
92,83,108,77
100,39,74,75
115,8,57,36
94,72,105,53
99,109,52,64
106,85,99,70
102,95,19,72
