Player1,Player2,Player3,Player4
46,36,100,106
49,21,46,100
105,20,77,86
62,41,85,100
112,55,65,92
89,43,113,79
45,99,42,102
41,117,41,53
59,56,32,105
113,77,80,90
93,68,117,82
109,70,90,55
65,101,34,88
87,75,81,117
40,28,123,25
79,102,88,91
48,72,79,125
41,103,74,34
35,52,115,86
72,105,70,77
63,43,117,29
60,103,56,105
21,111,53,67
59,82,69,114
64,53,70,101
37,106,83,98
102,85,105,68
86,65,68,105
89,80,90,101
91,85,103,117
106,25,78,79
22,30,44,120
48,21,39,108
56,81,48,103
39,30,111,36
90,27,66,105
87,28,119,90
77,69,105,37
71,98,114,113
48,12,50,106
80,36,52,120
82,102,17,87
119,43,77,49
66,64,88,106
72,62,120,70
43,118,49,78
54,85,91,130
102,52,49,85
76,91,100,93
50,57,27,118
40,74,32,106
132,76,84,68
57,34,78,119
103,41,65,79
121,25,71,71
89,98,100,73
64,103,89,104
94,67,55,108
100,64,98,26
62,115,107,40
52,20,79,101
85,115,50,74
40,28,108,76
128,48,88,96
65,34,89,100
70,100,64,90
52,36,63,101
74,94,82,110
53,42,92,101
68,71,49,100
92,55,61,116
25,94,79,126
74,39,122,17
83,106,39,96
81,38,117,52
67,59,61,101
67,50,59,112
90,103,87,80
48,70,57,113
100,83,26,115
80,87,91,102
74,112,76,62
62,48,67,111
95,35,128,66
94,113,61,92
46,67,103,36
93,108,29,58
77,127,92,64
71,63,111,79
113,14,76,49
123,42,68,55
70,112,81,97
80,82,109,89
30,70,107,9
81,53,104,86
48,38,65,101
56,100,55,41
91,24,105,32
61,45,112,106
101,50,57,116
113,79,65,67
80,14,94,100
27,30,13,110
68,50,26,108
67,59,100,62
60,104,38,86
119,79,53,73
35,45,35,101
123,113,85,111
81,110,55,78
35,86,21,110
88,40,56,104
12,105,92,79
60,52,103,73
51,66,35,100
90,95,108,31
108,71,108,109
100,102,104,90
109,20,52,35
45,48,104,55
59,36,102,55
100,47,38,67
97,84,109,70
69,93,89,109
76,109,50,89
51,37,42,122
73,92,107,88
41,106,87,54
102,88,97,73
103,81,65,39
87,63,121,89
44,95,76,109
132,89,135,112
39,83,65,101
76,58,87,103
78,32,64,114
57,112,78,77
101,82,68,109
104,58,18,36
42,63,102,45
49,54,37,112
82,101,38,103
105,59,26,26
35,58,19,104
122,61,46,95
58,68,111,87
88,62,103,71
102,27,47,40
100,91,104,101
109,56,74,13
101,85,97,41
55,78,78,113
102,56,45,85
48,68,58,114
109,71,42,30
112,94,102,88
67,99,78,116
69,73,69,113
67,48,51,122
52,73,61,102
21,92,102,37
106,81,21,8
79,83,20,106
36,61,49,106
73,87,86,114
121,78,123,110
75,101,50,98
80,74,99,107
135,108,66,123
72,75,69,108
49,37,103,99
79,55,84,106
76,92,101,91
35,62,120,35
111,66,99,84
78,105,86,91
20,101,21,38
101,87,60,40
78,104,54,88
5,105,92,86
42,116,35,59
81,56,104,47
106,56,56,34
72,35,89,128
104,78,80,62
25,94,109,60
100,20,10,50
71,100,66,87
64,49,105,34
89,72,62,101
84,40,52,112
55,97,111,97
91,111,88,70
77,105,70,72
90,85,107,78
71,116,28,73
94,68,108,54
68,44,23,117
81,56,43,108
37,45,118,88
73,52,63,100
73,65,86,100
44,51,103,54
35,61,42,114
100,63,81,44
126,78,63,129
67,130,99,64
112,44,86,82
97,29,60,102
109,79,64,72
80,63,22,123
53,4,34,125
101,55,85,83
91,56,111,66
85,107,71,25
94,93,100,73
93,102,64,65
72,120,43,89
75,70,107,108
103,28,80,41
41,56,104,51
93,78,78,111
94,122,62,46
40,87,118,43
76,87,108,89
104,39,14,95
49,8,55,104
72,108,95,85
102,91,58,73
53,29,102,32
80,85,56,103
106,110,102,78
53,56,38,105
68,102,61,93
97,103,119,41
32,12,34,102
92,56,69,107
83,76,97,104
52,114,68,90
93,102,62,103
66,100,98,60
105,61,60,98
87,81,91,101
53,120,57,94
103,50,15,48
73,107,68,112
102,77,50,95
66,100,68,54
100,31,78,79
72,82,115,91
91,108,99,98
117,18,11,70
113,82,73,56
55,109,67,93
94,104,42,84
106,72,62,84
117,70,85,88
77,50,118,79
41,87,107,89
48,105,56,43
101,41,48,26
55,105,83,9
44,43,64,101
132,80,50,26
38,55,93,102
21,100,95,72
114,56,62,20
21,59,102,34
94,9,115,70
53,52,112,35
97,99,63,101
94,107,74,85
54,111,89,106
35,93,110,50
76,110,97,41
21,83,23,125
52,69,96,107
91,111,80,78
44,109,81,90
33,34,101,120
88,85,69,118
106,70,37,39
43,84,48,113
59,120,98,119
83,109,53,43
19,29,27,105
41,83,79,121
52,46,54,100
31,113,34,74
93,33,115,47
57,56,53,122
110,86,69,95
58,30,23,105
44,45,110,53
114,97,87,98
25,51,38,102
81,105,66,108
87,28,73,100
42,114,96,36
71,34,64,119
53,101,26,72
88,40,57,103
87,99,105,69
97,60,103,64
109,72,64,79
59,59,94,112
73,48,64,103
47,117,77,47
77,41,68,102
103,96,80,81
84,1,105,98
75,30,101,46
113,58,39,78
89,107,86,78
96,97,56,111
108,29,69,46
24,103,52,37
25,103,40,48
34,104,49,65
63,104,50,35
53,115,97,95
43,100,29,44
43,56,45,108
72,66,44,106
55,44,47,106
111,65,118,66
92,56,96,116
50,69,98,107
52,40,36,124
86,109,84,117
93,100,99,68
91,68,113,52
30,88,104,66
111,68,100,45
97,113,55,95
125,63,119,89
65,121,87,51
39,45,18,114
134,119,83,60
25,43,114,34
45,101,81,61
79,79,108,58
66,120,81,93
31,89,57,111
90,59,118,93
111,70,76,67
56,33,100,99
100,95,33,96
104,91,80,85
25,51,72,104
51,61,102,38
35,81,34,102
68,54,102,64
79,102,97,82
14,65,120,89
51,75,45,117
62,51,101,110
90,123,97,86
57,119,6,70
65,104,35,84
85,103,91,81
40,62,37,113
113,64,61,50
105,48,76,59
6,103,45,98
75,59,46,108
65,59,92,108
33,97,101,93
76,40,106,66
59,48,104,77
119,16,59,58
75,113,102,70
70,29,102,87
89,104,89,42
30,8,118,24
64,108,22,94
68,107,17,96
56,60,120,88
79,78,33,134
49,49,117,37
104,56,65,99
100,92,30,30
78,47,48,115
79,46,118,81
60,51,105,108
94,58,47,125
105,99,93,99
94,130,121,123
104,59,94,31
62,50,103,109
95,60,50,119
79,66,71,108
104,50,52,82
42,107,81,22
107,98,92,99
46,65,109,32
101,45,60,46
21,40,9,110
49,44,23,100
80,40,103,29
81,71,31,105
42,64,64,118
36,121,66,65
74,43,110,25
95,103,88,110
30,102,65,91
117,57,52,62
96,110,46,72
39,59,100,54
112,83,41,88
86,64,111,99
63,49,101,39
51,58,101,42
90,131,76,99
42,94,108,80
59,109,57,63
47,68,106,67
43,115,54,76
102,77,79,66
20,85,45,102
35,41,61,115
96,64,106,94
65,65,58,100
67,39,100,46
59,88,103,110
53,111,67,93
46,102,62,114
64,91,47,122
84,54,42,108
67,54,95,108
96,108,83,109
62,53,116,57
108,111,96,81
48,104,63,73
96,102,95,67
61,74,38,115
125,62,111,98
101,32,63,92
43,72,41,132
53,104,111,56
81,66,64,113
32,68,52,100
56,40,24,132
83,100,50,55
99,30,83,112
49,101,77,97
42,100,98,84
66,63,51,108
69,40,111,104
84,66,61,113
79,63,103,43
22,111,33,50
118,103,67,36
78,103,87,92
87,36,109,92
42,106,74,66
56,103,68,97
73,28,69,118
72,71,81,100
58,51,112,103
26,68,102,56
122,126,77,71
39,82,78,125
80,103,70,71
38,58,51,105
48,101,24,79
6,53,124,33
33,77,36,106
85,102,97,40
111,38,49,18
53,101,68,30
107,52,43,50
85,65,112,98
49,126,92,93
90,85,100,121
70,60,105,53
97,69,116,78
86,73,62,103
64,34,17,101
58,101,57,36
107,41,66,74
46,61,101,44
59,50,54,125
55,44,100,53
103,23,69,57
51,74,101,98
40,80,100,104
93,111,102,90
77,95,110,114
25,110,95,94
64,49,105,70
35,54,40,123
41,20,109,10
72,73,40,103
127,47,95,91
95,69,94,102
63,83,77,101
52,45,11,108
81,56,51,100
31,51,33,101
75,66,100,83
55,57,64,112
91,95,99,111
108,87,61,68
68,50,68,102
85,106,51,118
12,62,106,36
18,18,108,72
80,66,102,112
28,78,46,100
18,115,25,58
109,47,58,74
21,88,35,108
24,43,103,82
55,40,101,56
69,62,76,117
85,55,114,34
107,113,45,59
120,51,57,96
99,47,71,107
73,61,118,72
40,103,62,83
67,52,33,100
54,76,58,100
71,100,95,94
130,36,80,78
24,17,20,119
100,117,52,55
114,82,67,61
108,18,51,39
75,77,102,106
17,50,102,11
47,105,52,84
100,29,87,108
38,100,34,44
76,95,50,103
66,80,76,102
55,43,100,90
91,121,36,76
60,107,60,97
106,73,40,69
115,69,73,67
106,29,40,113
41,76,27,108
101,64,68,19
53,74,48,113
28,62,96,102
79,36,99,110
21,55,105,71
51,28,100,73
61,83,77,103
104,71,74,75
82,62,20,124
12,86,33,121
53,36,123,76
76,98,75,111
109,23,98,22
104,71,74,75
107,62,95,60
110,37,36,69
89,108,31,60
111,40,81,92
57,110,56,65
106,80,57,117
105,84,85,50
86,107,38,57
125,34,35,58
98,106,34,86
97,102,43,46
39,62,104,83
18,71,126,109
47,47,56,102
83,47,128,102
58,114,87,101
51,52,45,104
49,70,60,109
93,117,99,87
39,70,71,108
28,101,82,77
106,53,94,71
75,65,52,132
90,88,64,118
24,79,106,43
36,116,71,29
115,27,41,105
58,36,100,22
89,118,69,84
16,86,100,86
59,21,121,51
101,95,37,91
45,52,103,88
72,88,102,98
114,30,34,38
63,49,101,75
73,100,79,72
44,85,106,53
81,30,71,106
105,31,19,25
47,107,31,31
68,62,40,118
100,94,69,25
20,83,103,46
101,76,89,58
39,24,81,108
58,44,41,109
100,66,93,65
55,53,114,66
103,46,80,59
55,105,62,30
119,53,27,89
82,59,100,83
67,57,16,112
65,78,80,101
75,120,99,66
104,51,82,87
44,109,16,47
58,98,104,28
63,60,116,49
76,105,51,56
55,86,77,106
107,67,69,81
60,65,94,105
104,90,67,27
91,76,124,69
100,39,62,87
88,123,72,77
61,88,107,32
77,91,43,113
109,43,42,94
99,35,76,114
100,70,94,60
67,121,85,51
78,67,105,110
64,109,84,67
76,27,106,79
69,100,67,52
78,66,37,107
44,83,45,116
77,84,106,57
117,69,45,57
60,24,28,104
5,40,35,100
31,55,62,104
107,85,39,57
83,80,108,89
122,95,59,12
47,87,83,107
120,63,67,38
46,80,87,111
102,94,69,95
52,102,54,44
90,106,65,99
75,102,87,60
54,84,24,126
74,90,109,87
111,45,85,83
27,58,54,113
40,13,63,100
120,55,54,95
32,112,45,99
78,98,78,106
59,17,107,33
72,56,114,82
106,71,64,83
71,30,49,102
32,111,38,71
100,31,101,92
51,75,25,101
61,48,103,76
100,60,84,80
59,104,40,85
69,65,89,101
88,117,96,95
88,54,105,77
84,18,80,106
68,87,113,92
11,20,41,108
27,50,71,104
59,33,104,20
105,29,34,84
44,71,70,103
53,105,74,20
87,104,82,51
63,26,106,57
66,108,49,65
73,52,61,102
85,35,105,63
99,68,108,85
104,61,76,83
93,74,53,104
55,60,35,102
100,42,111,71
69,120,84,87
80,59,61,124
79,114,118,85
65,54,106,63
105,57,35,55
92,73,19,104
100,32,85,35
73,103,60,88
102,55,57,38
70,67,126,61
71,23,122,36
75,75,100,38
53,85,104,46
103,110,59,88
35,111,47,95
5,101,12,62
64,46,37,105
109,40,102,109
65,102,102,91
83,25,6,102
57,46,73,112
108,37,70,73
106,75,50,57
103,37,0,40
121,79,76,84
94,96,21,113
11,60,72,109
96,19,63,110
103,66,93,98
58,25,103,66
0,12,24,108
73,49,20,110
70,23,105,54
38,106,65,43
80,123,94,135
70,128,31,95
64,103,78,79
109,54,131,102
98,75,33,118
73,68,82,101
81,105,77,97
56,28,104,100
41,11,112,52
111,26,26,53
100,56,42,54
79,89,51,105
109,57,85,37
101,53,104,66
64,99,58,103
95,73,102,54
66,72,105,81
81,45,60,102
52,102,98,72
105,65,20,26
13,89,11,103
59,57,72,100
103,36,65,48
44,25,45,102
23,84,108,109
104,66,28,54
96,115,80,69
89,37,40,122
39,46,47,120
30,56,82,120
88,19,37,108
101,90,53,80
68,79,67,110
107,58,89,106
107,84,63,70
24,54,34,104
47,100,55,122
59,24,100,69
70,129,35,54
76,55,29,128
36,62,53,101
65,106,103,86
52,57,101,114
70,109,48,61
97,107,56,64
77,47,98,102
66,117,58,47
34,105,96,89
78,28,109,37
85,51,85,103
49,12,117,74
61,74,117,0
70,105,65,48
123,41,99,97
66,108,96,54
45,61,6,104
116,43,68,25
59,100,77,88
85,65,94,116
59,121,61,83
86,49,112,113
102,81,50,91
116,33,105,70
54,106,55,37
24,48,39,105
55,57,69,107
94,81,102,11
38,122,45,47
91,131,64,74
98,9,67,114
74,106,71,37
47,7,62,100
106,51,40,91
121,77,96,102
66,25,107,54
101,35,73,79
87,84,50,103
101,52,66,105
104,71,37,76
120,71,85,84
31,45,38,102
30,113,117,64
63,20,102,67
16,94,39,103
35,0,107,38
41,19,84,108
64,49,101,38
98,68,105,17
104,57,54,37
116,102,64,78
53,89,73,109
39,60,101,16
90,44,94,132
39,67,29,117
92,24,97,111
104,90,62,68
45,44,48,115
104,48,36,100
94,48,115,67
64,103,29,92
43,59,106,116
51,77,115,81
68,100,95,61
97,22,47,122
81,56,118,69
76,85,127,72
60,50,110,32
36,87,102,99
76,78,111,95
104,65,92,99
58,77,15,102
53,30,67,102
108,18,63,99
26,101,65,96
75,22,82,109
83,93,75,109
29,113,55,55
104,101,56,99
63,114,46,65
50,13,31,122
57,102,22,71
87,39,100,62
35,101,77,39
109,75,79,97
43,20,36,117
15,45,101,19
58,102,87,77
69,101,81,37
47,57,41,107
89,82,106,83
36,66,104,82
102,59,36,91
34,91,55,108
98,99,98,101
48,78,23,103
81,49,18,104
70,64,100,54
63,80,100,81
81,69,37,101
51,40,124,73
118,47,105,90
50,103,26,37
33,56,49,114
36,26,107,11
100,66,95,63
71,24,102,91
101,63,47,113
67,92,96,105
120,68,47,53
90,108,59,31
35,106,79,32
83,64,101,76
39,22,104,15
56,105,36,55
91,100,47,86
37,102,43,34
65,100,96,99
78,40,100,70
35,48,84,121
88,89,3,108
85,42,100,97
106,94,46,78
80,105,26,77
42,59,83,104
77,73,109,65
40,47,53,112
115,37,23,77
63,46,73,106
36,47,32,101
78,79,103,100
88,50,34,116
33,108,21,54
54,60,35,103
49,105,34,100
97,103,86,74
116,101,82,97
17,62,62,111
24,38,11,107
46,47,14,109
75,86,99,100
104,40,101,79
92,44,48,104
103,40,93,52
57,100,25,70
103,70,66,85
92,52,64,116
77,107,86,54
61,90,62,111
67,31,73,117
57,123,92,52
49,63,53,123
78,100,15,59
23,41,84,104
103,43,40,102
103,96,95,66
121,5,41,13
20,105,74,89
56,106,27,63
73,61,47,107
103,60,55,34
112,62,40,74
90,70,101,99
72,82,31,103
62,51,32,107
48,52,107,81
116,58,35,79
108,99,101,88
107,70,51,96
116,64,51,93
92,67,125,76
24,54,53,121
58,60,100,70
110,85,94,107
63,123,125,85
103,82,80,95
44,100,87,57
66,83,90,121
98,106,59,97
51,108,39,54
101,59,72,56
22,111,65,54
45,10,112,49
22,30,27,101
80,100,68,76
39,51,59,103
106,48,66,104
100,82,88,54
35,52,101,100
35,108,56,53
106,99,64,91
12,40,106,94
100,75,63,50
63,48,66,111
95,101,52,76
56,63,104,65
93,86,78,103
25,64,57,106
68,36,73,111
8,78,88,114
62,119,69,38
43,52,38,119
50,87,81,106
25,30,107,18
91,108,78,83
109,17,47,79
97,61,104,134
46,116,75,87
65,107,88,100
56,14,27,119
61,75,81,107
116,62,46,100
85,105,31,67
35,62,88,103
93,39,42,114
35,91,95,103
59,26,99,104
58,73,105,52
91,97,113,59
78,62,123,97
51,107,75,19
45,79,88,112
60,71,74,119
93,92,106,69
71,103,81,69
43,111,42,56
39,100,22,91
111,80,61,108
120,61,94,85
71,101,89,63
72,114,20,82
68,94,88,110
100,71,49,68
37,102,49,64
85,84,48,107
101,86,66,71
46,119,29,22
46,55,108,43
96,111,73,80
31,53,57,111
21,63,102,66
61,98,122,79
75,79,100,70
70,90,103,61
115,55,66,52
28,11,36,105
108,68,87,97
5,34,103,38
108,82,33,65
15,66,101,70
109,30,88,97
85,133,50,56
37,62,47,106
111,42,75,96
22,103,38,17
92,51,79,102
28,102,100,130
80,21,86,101
72,89,112,51
78,97,83,102
44,74,71,135
54,30,29,103
80,39,88,117
114,16,74,84
101,78,93,88
102,71,48,67
125,79,41,79
73,87,102,26
54,40,101,21
84,16,49,103
129,72,60,99
45,103,99,113
56,55,32,109
36,105,59,52
84,62,115,99
81,70,34,103
79,116,25,68
30,64,11,111
86,84,102,88
60,103,108,125
82,43,43,120
51,38,56,107
93,116,91,60
102,59,117,82
106,71,80,67
87,107,89,77
94,24,21,113
46,100,74,32
48,22,115,31
49,71,88,116
56,122,96,50
53,51,104,44
87,62,105,34
67,58,108,19
80,105,46,57
101,97,60,66
54,58,34,106
103,65,75,45
47,117,60,64
38,42,101,35
35,39,96,118
77,73,108,102
81,97,109,73
89,106,101,100
96,87,39,102
112,70,65,77
26,103,43,44
126,110,104,92
74,106,72,72
85,88,113,74
49,112,47,80
71,91,62,100
31,126,75,56
46,94,115,69
64,66,93,101
69,39,125,55
35,43,56,118
66,41,101,80
106,108,82,64
101,53,80,90
30,42,104,40
97,110,31,86
130,83,92,91
55,89,76,104
79,100,69,76
88,63,123,50
52,101,45,54
93,71,104,20
103,78,94,85
35,34,110,73
104,81,67,36
111,58,84,107
97,71,52,104
53,101,96,110
75,59,107,83
49,113,96,66
57,68,24,103
69,105,58,56
36,74,123,91
99,58,107,60
61,18,110,63
82,65,100,41
96,106,87,107
42,110,63,109
15,81,38,118
112,56,56,28
61,54,28,109
29,20,67,100
50,37,42,123
72,59,106,87
93,45,75,111
47,72,117,88
70,84,49,121
50,66,105,67
84,100,84,56
56,120,63,85
105,71,42,70
18,114,30,54
75,40,102,71
126,54,97,83
110,50,40,88
72,106,93,89
73,52,95,104
16,42,22,100
56,74,55,103
38,104,61,121
102,51,73,98
33,101,43,75
94,119,42,69
81,67,116,60
104,82,25,77
96,54,104,70
70,127,47,80
31,105,33,47
110,49,66,63
67,53,104,28
60,34,83,111
28,76,32,116
95,48,39,106
69,105,101,85
80,100,81,63
90,105,71,94
20,26,109,61
104,89,94,109
119,92,58,91
60,110,72,46
48,76,104,132
114,40,60,74
109,71,105,75
72,41,65,110
44,67,17,124
110,94,56,64
19,24,29,108
71,82,29,106
103,85,33,103
56,76,75,117
106,100,99,91
71,62,74,117
51,76,110,51
102,103,80,75
91,52,43,102
88,85,72,115
110,81,82,87
96,80,104,80
59,74,55,100
116,50,87,35
89,45,51,103
53,77,108,86
89,95,39,101
57,74,89,104
93,72,103,92
24,90,34,104
98,78,81,103
115,55,18,64
72,104,38,74
91,79,52,102
52,102,27,71
91,127,32,74
66,73,100,85
129,44,29,86
54,87,102,45
52,23,66,111
83,31,106,32
21,73,103,91
35,69,104,80
63,101,108,52
103,79,89,89
50,27,104,35
85,121,37,81
64,18,34,100
106,67,23,56
87,112,110,51
96,73,101,54
57,73,52,106
33,106,39,74
68,32,112,76
120,70,61,37
106,84,55,79
56,46,40,110
43,110,44,91
48,106,102,104
96,60,93,111
19,95,74,100
103,108,48,65
38,106,87,57
104,48,73,63
82,76,21,109
38,98,114,74
88,66,102,104
103,78,93,86
108,86,87,43
101,88,65,34
73,110,85,92
9,23,27,121
115,82,45,10
65,56,98,105
102,66,116,76
127,87,34,76
16,80,52,104
82,93,117,68
100,108,76,112
102,92,64,102
111,45,9,51
20,35,95,102
70,114,98,78
36,39,4,101
69,119,57,43
127,92,30,75
30,66,87,105
87,89,79,105
110,100,67,47
79,100,104,77
84,42,102,24
75,59,110,44
59,115,43,71
89,86,83,102
51,85,74,114
71,76,68,109
98,63,14,113
20,50,133,49
93,66,56,109
47,48,79,114
39,101,81,31
13,26,102,39
60,20,111,61
34,23,104,55
104,28,19,65
46,84,116,42
68,26,101,57
52,36,81,119
42,72,100,38
56,110,89,69
109,42,95,78
50,120,19,27
108,99,19,26
77,26,42,107
85,95,76,104
39,92,40,117
105,43,73,67
113,43,55,41
47,29,31,109
87,102,97,2
54,79,105,86
62,68,72,122
116,17,43,40
67,64,88,105
66,104,81,73
82,88,54,100
66,57,59,106
64,77,118,101
40,53,82,113
124,66,74,60
46,35,107,64
36,105,64,47
78,81,92,109
70,45,60,113
66,28,10,112
94,24,62,108
69,103,85,103
59,114,102,49
88,50,61,125
25,36,85,106
67,109,65,119
62,45,106,3
81,120,21,66
36,87,58,107
113,98,87,98
69,21,49,113
101,52,87,84
80,103,41,64
78,117,54,75
40,72,105,35
82,85,92,101
18,97,100,37
74,77,94,115
100,32,19,101
118,76,45,49
60,45,65,118
84,103,103,106
77,71,39,101
50,97,108,69
98,57,69,100
61,100,98,65
43,104,52,89
63,24,116,85
19,111,57,65
107,93,25,63
119,91,70,80
96,51,56,121
40,59,53,100
56,28,67,101
35,49,93,111
29,82,75,102
99,53,105,31
29,66,102,55
7,28,111,34
118,29,96,117
71,25,61,131
98,116,12,98
103,91,68,62
69,92,49,114
17,116,77,78
116,87,65,92
66,34,15,101
86,59,126,53
42,67,111,68
80,53,110,81
108,53,69,22
107,66,27,52
88,70,64,102
47,63,98,116
68,37,113,34
105,27,53,103
86,63,75,100
52,110,46,44
27,107,22,60
74,57,85,108
55,79,63,127
34,104,101,49
105,68,84,103
57,71,109,51
103,60,80,45
117,60,38,73
75,112,71,102
59,90,103,36
50,28,24,114
65,50,67,106
55,113,77,79
14,55,72,111
61,103,93,31
47,68,60,113
65,67,92,100
57,42,51,102
33,93,59,103
12,107,86,83
74,103,75,72
60,60,85,119
111,42,34,65
76,113,36,99
89,133,62,76
95,108,61,60
109,50,107,94
102,65,116,41
42,112,60,74
76,104,46,62
43,72,0,101
75,57,112,80
126,42,40,44
94,53,106,71
40,102,50,60
119,109,102,66
35,101,62,54
57,62,111,22
90,47,115,108
96,89,47,128
92,72,100,96
104,84,97,75
91,105,37,91
122,35,37,58
54,65,109,96
32,103,85,32
112,129,76,43
58,62,68,100
69,97,45,113
101,53,89,81
45,46,44,117
33,101,53,29
92,100,42,54
100,91,84,85
97,77,108,78
121,125,95,55
32,42,105,37
96,115,57,92
102,73,95,90
79,107,40,62
71,128,91,106
54,116,99,91
87,82,53,102
110,62,38,42
43,49,107,53
65,52,92,115
56,38,94,100
8,113,12,11
36,44,100,36
51,26,116,95
109,89,73,89
42,24,37,113
111,99,88,62
36,114,80,94
70,92,102,60
28,72,103,49
110,46,43,89
112,14,25,65
63,52,32,105
49,117,96,98
75,107,40,102
112,97,8,71
24,33,41,118
59,67,24,102
107,106,84,27
93,80,85,102
17,88,44,103
97,103,30,94
72,111,130,119
80,91,113,40
67,89,70,134
54,40,100,58
103,40,45,64
20,47,60,125
74,121,61,68
46,113,56,73
35,66,44,107
28,81,60,119
61,77,135,123
45,32,55,120
70,105,90,95
79,78,108,95
99,42,39,108
82,33,63,110
57,66,107,58
116,92,97,91
102,50,64,72
65,87,117,55
64,45,109,34
33,103,52,64
122,62,51,53
104,34,58,56
19,31,93,109
55,56,53,124
70,54,64,100
42,39,113,58
118,33,45,92
28,71,110,7
19,74,83,112
109,98,73,116
80,32,64,112
92,38,49,109
100,93,75,56
69,64,86,105
97,104,90,105
113,39,82,90
101,79,25,83
64,17,64,107
48,1,65,102
34,61,92,101
88,94,106,36
66,72,28,122
93,113,59,131
75,53,43,117
71,97,52,104
106,72,33,113
49,107,81,87
36,42,102,36
84,28,105,71
101,99,79,45
104,74,62,84
80,68,28,112
39,112,91,82
22,61,104,65
59,103,50,76
55,107,31,95
71,113,49,91
89,72,99,100
32,110,74,36
37,101,96,54
51,58,3,104
24,102,94,68
84,90,102,84
133,52,123,88
79,106,87,52
66,35,82,105
87,45,55,101
109,102,48,29
68,61,56,103
103,93,66,98
101,90,47,86
99,107,85,69
111,59,83,71
69,52,102,65
42,41,33,100
105,84,59,76
36,72,41,103
36,59,100,57
101,23,27,65
85,95,104,112
92,39,92,101
18,109,104,93
88,102,70,100
105,43,57,47
85,118,68,53
100,58,101,101
80,60,114,70
105,103,60,20
104,43,43,62
28,99,100,97
90,112,66,92
66,72,84,102
63,65,106,54
38,88,58,104
31,50,109,26
98,33,87,106
26,78,61,123
46,88,89,101
71,65,75,113
81,113,56,38
64,80,112,68
100,63,76,49
4,129,56,63
83,86,84,107
109,99,62,90
23,67,85,113
110,66,76,72
99,53,70,102
119,56,95,54
110,82,31,65
86,93,75,106
99,108,58,59
108,86,63,67
109,38,22,47
111,63,74,40
61,101,58,68
117,80,80,83
98,9,66,115
64,102,56,102
31,64,115,78
47,109,49,47
43,100,100,45
63,101,38,14
39,63,12,102
102,81,84,93
95,64,112,89
27,85,29,111
85,61,116,62
32,70,79,107
52,64,103,33
81,75,59,109
95,28,98,103
54,55,110,69
82,67,64,111
32,47,108,29
114,109,90,83
104,40,38,34
88,105,32,27
108,53,59,32
106,50,35,61
86,82,109,47
106,27,43,4
40,95,106,119
97,109,88,102
41,81,81,121
78,99,109,74
99,67,93,101
107,82,95,76
109,78,100,37
31,33,85,103
31,67,104,86
64,110,97,89
52,25,67,108
78,41,113,56
104,103,79,74
77,72,64,111
67,79,77,101
63,26,63,100
84,110,48,82
33,110,90,91
50,102,39,61
100,37,106,45
59,77,74,114
91,81,102,50
71,34,104,43
25,32,51,108
108,89,90,73
29,112,34,41
86,119,70,85
51,76,119,78
25,62,62,103
86,64,101,73
28,89,117,54
54,53,43,102
99,51,104,70
59,80,77,108
88,78,102,56
101,86,58,79
1,59,38,118
71,99,113,77
82,83,100,59
95,34,116,79
45,85,22,100
41,24,108,43
71,58,87,108
105,39,49,59
84,48,52,104
54,109,73,52
6,52,58,100
102,45,30,75
122,87,52,27
83,96,109,72
95,82,79,104
69,76,121,94
76,106,96,82
23,58,15,120
100,58,82,84
45,73,34,100
58,107,31,56
56,41,107,48
104,77,57,86
60,66,54,108
88,69,12,119
114,94,69,47
82,65,38,103
78,103,71,108
65,55,64,104
54,53,111,70
49,108,34,61
48,85,50,105
111,70,84,95
61,107,69,51
22,102,13,7
28,111,77,36
80,115,56,37
76,71,70,107
71,102,72,115
108,69,39,72
71,46,35,100
114,51,78,81
25,42,100,49
110,6,52,12
56,36,82,114
50,109,83,46
88,11,51,102
35,28,131,58
101,40,60,87
97,94,101,68
127,33,48,80
102,48,86,52
117,40,35,60
116,73,61,110
55,100,69,100
110,84,67,135
100,44,99,81
112,99,68,81
122,61,131,118
40,74,25,113
62,99,95,104
100,94,85,45
87,37,55,109
68,60,108,88
6,35,68,107
98,99,53,110
113,62,26,51
38,109,101,40
85,109,45,85
106,56,58,32
120,47,46,75
100,62,75,87
64,112,80,68
119,14,49,34
56,62,63,107
42,65,34,111
52,51,113,108
76,46,65,101
30,28,40,118
76,113,77,58
