Player1,Player2,Player3,Player4
43,17,91,101
45,66,108,69
30,109,10,67
67,101,74,82
115,67,48,58
15,48,12,105
29,26,59,102
62,46,68,112
11,36,22,111
101,86,75,62
83,45,51,109
83,74,102,65
85,60,63,116
103,77,97,47
61,119,92,88
95,34,90,105
36,44,63,109
81,64,78,101
107,67,41,73
101,34,69,48
39,37,40,100
110,48,53,77
73,72,63,116
48,52,121,103
49,36,59,108
48,30,14,124
53,54,124,93
72,114,74,100
57,44,37,114
32,101,50,69
60,74,89,101
28,44,96,120
101,75,75,73
93,64,105,62
86,78,100,60
33,58,52,109
59,83,76,106
17,92,65,114
69,64,109,46
104,43,34,107
13,11,49,107
54,55,71,108
70,114,81,95
102,71,96,91
103,80,74,31
9,44,18,109
48,54,44,106
105,123,35,133
81,52,101,54
84,68,87,121
93,101,81,85
25,111,53,63
15,114,69,90
0,28,48,104
97,80,101,46
57,46,35,114
57,40,104,87
38,41,25,112
109,35,5,31
62,105,79,78
66,56,54,112
19,45,37,115
30,79,16,127
93,105,100,62
37,39,20,120
66,40,43,103
95,109,78,78
44,57,116,107
101,41,32,78
79,90,76,115
76,105,87,56
70,109,65,44
46,83,79,116
15,97,32,108
8,62,41,105
87,30,30,105
60,17,66,109
67,119,64,38
70,36,71,111
41,31,121,95
100,57,23,108
67,65,43,113
118,70,88,84
105,84,49,86
88,94,75,103
106,40,40,30
39,55,53,105
90,54,103,77
40,55,84,109
48,32,67,105
94,96,20,114
96,103,54,107
75,90,104,55
23,3,114,40
83,118,19,68
65,84,102,109
69,52,24,107
71,52,20,109
41,75,105,67
65,80,71,108
57,36,23,100
36,28,52,100
84,37,56,111
100,56,76,92
44,76,64,104
105,50,58,39
84,42,10,116
58,103,36,91
38,38,98,114
71,16,96,105
39,42,97,110
76,81,22,109
106,97,30,91
17,55,110,70
106,53,48,117
103,17,42,54
46,100,55,87
37,25,50,104
91,79,101,17
61,73,68,122
54,55,57,122
22,86,80,100
55,67,72,130
48,44,58,102
102,44,18,16
119,89,61,55
94,84,111,71
95,112,62,91
11,92,45,104
101,83,52,88
35,48,29,104
7,70,37,102
35,106,89,94
50,20,38,108
33,44,31,108
63,42,108,39
34,82,31,105
101,40,98,49
42,8,20,110
58,57,59,114
85,115,71,53
93,55,66,110
69,80,73,102
62,66,55,105
118,53,67,86
83,90,82,105
87,60,113,100
36,24,45,111
84,122,90,100
36,109,78,101
54,58,83,129
86,116,91,103
59,38,69,122
63,66,47,112
95,80,43,106
38,62,112,76
75,52,58,103
31,15,39,131
39,11,103,27
79,47,53,109
29,88,65,106
117,27,4,32
106,63,58,97
40,72,44,132
86,86,86,102
79,57,109,79
86,116,106,52
74,96,64,126
35,44,0,101
90,110,81,79
70,92,105,57
51,52,41,108
45,12,12,111
54,57,34,107
76,51,90,107
80,66,77,101
77,109,59,79
97,24,19,112
12,21,102,9
95,90,100,111
63,77,77,107
24,114,81,69
53,77,54,104
75,47,49,117
45,37,63,107
58,48,42,104
104,69,67,84
31,29,53,103
41,33,59,119
107,62,85,70
87,112,89,72
90,75,41,118
9,53,18,100
21,20,39,100
98,44,91,127
43,75,86,120
55,88,112,69
99,75,76,110
12,57,97,122
108,78,99,75
39,61,4,112
39,100,87,62
110,92,31,91
37,60,46,109
25,96,89,114
22,60,25,109
90,130,70,70
46,42,22,106
109,57,72,86
105,89,38,92
84,108,42,90
52,46,106,84
43,16,47,110
110,60,57,97
33,45,100,110
59,107,65,93
76,78,32,102
83,64,73,104
35,108,37,0
101,59,32,96
102,67,13,106
109,69,98,84
56,43,51,102
43,73,66,106
61,38,80,109
63,115,66,80
108,96,80,76
100,55,80,17
88,91,104,77
61,51,62,114
107,55,32,94
83,77,103,97
104,52,9,123
107,82,98,37
74,109,51,18
69,111,42,66
117,88,53,66
81,61,65,117
88,82,50,104
84,94,52,130
65,108,99,88
23,49,23,121
63,104,84,37
49,56,40,107
102,57,116,49
75,52,92,105
44,50,6,116
47,68,73,100
74,59,89,102
68,33,40,111
69,116,83,56
80,37,67,104
126,103,97,34
11,109,79,53
30,56,23,107
102,30,81,75
33,54,46,119
22,63,60,107
33,105,13,65
45,81,90,108
74,102,91,57
67,102,88,103
40,5,63,108
72,68,45,103
59,101,80,48
92,47,82,103
93,93,74,100
109,69,73,73
20,15,45,100
100,41,73,74
28,9,56,123
17,45,18,100
114,72,80,94
61,111,53,27
43,75,112,94
63,51,110,64
84,35,66,103
46,54,40,112
78,56,101,89
40,60,50,102
75,70,78,101
30,78,38,106
15,73,53,111
82,50,102,54
82,102,57,83
99,67,52,106
100,63,74,87
85,89,114,108
104,94,89,73
83,19,35,115
57,104,52,111
31,56,101,64
102,117,52,53
55,33,119,81
43,124,40,81
39,55,35,123
81,52,70,121
122,78,67,57
105,91,66,98
42,53,67,126
17,19,38,106
89,69,103,99
42,43,101,102
18,82,52,100
67,98,89,106
103,47,81,93
54,77,40,117
27,16,100,73
75,72,73,104
52,24,33,107
26,44,109,73
105,110,56,89
104,75,99,46
88,88,78,106
67,52,113,92
37,7,61,111
64,76,109,111
19,18,40,103
114,61,23,90
65,72,113,38
88,84,74,114
49,35,41,127
46,28,32,110
115,54,74,81
59,112,89,100
76,58,120,70
62,56,57,113
112,87,54,35
84,97,70,109
52,57,104,75
43,49,60,100
84,90,102,48
51,40,42,119
43,36,62,111
78,37,35,102
68,42,58,120
67,117,104,72
106,78,79,25
75,87,78,120
107,64,65,88
110,64,122,64
55,112,50,71
82,107,43,92
74,72,68,110
59,82,79,104
84,80,93,103
42,101,43,102
62,45,74,107
82,38,94,110
63,20,63,106
112,117,116,51
59,76,100,89
83,108,80,53
72,62,80,110
8,89,43,112
94,72,82,112
124,131,124,89
79,93,46,106
113,59,41,75
110,88,92,106
66,53,105,100
48,52,42,110
77,63,12,100
62,33,43,114
65,52,100,71
100,36,101,87
45,46,47,114
94,86,120,96
25,69,90,104
67,50,60,111
60,61,99,104
48,50,109,81
112,78,43,91
93,52,41,102
79,94,81,106
31,23,56,106
29,29,48,110
115,0,75,62
40,60,52,100
76,101,81,102
65,84,75,100
73,106,97,84
64,81,101,42
60,94,110,96
65,101,30,128
110,62,43,73
107,49,14,46
106,51,107,96
34,55,90,109
25,101,16,38
52,38,47,115
42,43,43,124
66,71,71,116
71,101,107,117
75,109,73,103
26,51,37,102
61,116,63,84
85,95,112,68
101,102,91,102
56,75,37,120
52,62,95,115
65,25,112,50
46,18,86,102
48,53,106,81
76,20,55,101
23,41,82,106
76,88,104,92
94,105,51,74
46,19,47,104
74,101,44,105
90,39,55,104
16,26,26,112
58,104,81,81
33,31,7,109
53,48,115,72
90,101,17,80
111,45,81,87
122,107,125,42
87,109,54,110
105,77,69,73
103,61,61,63
101,69,24,58
105,38,22,51
63,105,86,34
49,125,89,25
49,66,62,111
58,67,62,101
102,37,93,92
99,60,64,101
49,57,80,102
104,46,15,15
103,39,101,81
86,11,53,102
68,103,83,34
105,82,75,98
91,76,51,106
89,63,60,112
113,33,83,95
60,80,39,109
46,66,101,75
55,54,87,128
56,119,74,75
30,45,58,119
97,59,108,60
92,45,84,103
99,67,71,123
106,11,32,31
72,67,44,105
119,48,103,54
46,58,60,124
37,34,102,115
51,73,92,108
75,82,79,124
77,112,67,104
77,119,56,36
77,70,73,104
81,80,54,109
37,66,46,103
101,71,94,94
59,114,31,48
34,110,55,89
24,92,65,107
100,56,40,92
15,102,70,101
51,41,86,110
67,50,58,113
103,108,82,31
12,19,40,109
80,77,58,109
46,36,29,105
67,72,76,109
53,92,43,100
76,54,115,115
88,108,51,77
78,56,110,80
108,56,87,73
35,125,35,57
47,70,69,102
41,14,87,110
97,6,45,104
9,31,26,114
47,52,39,114
40,69,106,37
34,58,100,60
79,105,102,74
86,56,72,110
37,80,55,116
79,96,44,105
49,64,59,116
73,123,47,81
88,25,118,93
63,105,47,37
5,36,38,101
78,87,92,103
81,85,102,20
60,35,49,108
92,20,67,109
96,129,125,82
102,70,52,100
47,101,77,63
52,47,53,100
49,64,31,108
46,47,46,113
101,98,75,86
52,60,26,114
36,100,82,70
44,76,55,113
93,98,81,124
82,106,74,98
31,112,58,87
41,68,42,101
77,70,75,102
43,111,84,50
34,36,44,102
46,32,59,115
28,36,10,106
73,54,57,104
42,25,43,106
20,99,64,105
36,37,37,106
77,17,119,75
67,94,92,107
101,27,65,59
100,68,95,61
52,55,108,37
26,73,112,113
26,34,46,110
105,98,73,84
104,20,70,58
50,57,43,102
17,72,22,105
12,37,21,110
61,108,94,97
16,42,7,115
41,17,93,101
75,101,104,44
73,87,107,57
83,58,75,108
25,93,54,116
103,82,101,38
98,99,102,97
32,55,62,103
91,65,102,102
69,106,60,89
74,35,41,102
69,51,68,100
9,36,113,58
72,95,18,103
11,100,87,90
70,84,62,108
18,12,44,106
39,70,120,95
65,50,64,109
108,73,8,99
107,71,50,96
77,120,88,75
4,49,24,103
99,16,61,112
52,20,40,104
47,37,51,117
102,41,110,107
24,27,63,102
63,91,8,126
50,39,53,110
128,84,78,70
74,7,30,105
59,95,64,106
72,101,63,52
47,99,69,109
73,115,21,79
94,110,61,59
56,44,88,100
51,49,68,120
88,96,75,101
97,45,106,76
100,96,30,98
85,85,100,90
48,69,56,115
92,54,123,55
20,108,83,77
19,22,39,100
97,88,38,101
58,48,70,112
132,113,129,94
21,49,35,111
67,63,107,87
65,94,98,103
82,91,70,117
85,70,62,107
12,33,21,114
41,50,103,58
65,75,33,115
51,89,104,80
31,61,101,95
110,92,100,94
60,28,37,127
93,109,83,75
39,8,101,104
62,27,100,27
111,43,76,58
74,86,48,116
63,85,62,114
98,119,100,79
63,112,45,68
58,107,56,103
37,62,77,112
68,84,65,107
65,78,71,110
63,80,111,70
35,59,40,118
43,51,107,87
94,80,74,112
55,55,37,105
41,55,20,100
4,51,23,102
51,60,33,108
59,27,66,100
27,61,21,107
11,25,27,117
36,7,103,106
59,87,31,111
55,25,93,115
117,27,37,71
69,54,62,103
72,97,80,111
54,43,85,106
90,52,40,106
39,72,68,109
76,61,85,102
95,73,110,118
42,87,103,92
101,99,100,96
30,30,118,74
42,42,53,115
76,98,42,108
53,27,114,58
100,69,26,93
29,61,54,108
76,116,56,76
61,90,96,113
86,83,87,104
56,47,114,71
88,127,103,42
47,101,47,93
80,98,44,102
78,102,63,45
34,98,73,119
79,117,34,94
51,69,115,53
71,79,36,102
44,100,72,72
106,96,90,104
105,63,60,60
77,116,60,71
24,69,49,110
34,48,18,116
68,36,81,103
30,92,20,110
71,68,112,37
99,38,100,87
26,14,25,115
83,125,66,50
92,82,37,113
83,47,108,86
69,68,76,111
76,101,74,109
70,64,102,16
70,77,102,75
24,5,6,109
85,33,62,108
43,116,45,12
72,55,45,116
31,76,25,120
24,24,107,25
43,79,58,108
72,79,73,100
27,22,14,117
70,43,73,102
118,111,115,88
47,109,16,80
74,53,107,90
68,54,57,109
49,9,10,112
102,102,77,43
46,48,108,122
97,74,45,108
69,102,24,57
55,77,84,108
71,42,8,131
73,91,95,101
102,61,112,85
117,42,91,74
65,108,32,47
59,61,16,116
92,98,102,68
23,102,52,75
19,50,45,102
38,114,72,100
101,54,59,38
30,76,100,46
27,21,51,117
60,110,69,49
43,27,90,128
49,55,29,119
39,31,76,106
14,55,44,103
28,130,61,33
113,73,25,113
20,36,43,117
96,101,99,100
73,83,61,107
88,64,91,117
84,11,122,71
98,65,59,102
42,105,50,55
51,105,98,70
38,69,102,79
69,36,65,118
70,38,75,105
103,22,4,15
33,45,68,106
69,48,57,114
49,34,32,101
92,124,44,100
107,82,69,102
71,73,55,125
29,29,35,123
43,75,63,107
77,55,56,100
105,39,51,21
61,18,102,71
94,101,17,40
107,64,65,52
103,62,67,56
42,99,68,115
24,59,102,103
52,102,64,70
103,91,80,86
62,101,76,85
80,120,78,82
44,90,40,114
74,128,24,98
10,44,22,104
47,51,75,115
62,61,106,23
39,90,107,52
65,27,23,101
81,118,14,111
100,60,84,80
109,43,43,93
78,23,81,106
87,73,101,99
13,49,14,104
30,51,124,47
14,8,78,116
91,101,101,103
103,109,27,49
52,55,81,100
43,46,39,124
70,44,103,107
75,104,48,97
67,61,52,108
4,38,1,101
100,103,78,79
0,56,87,109
49,60,42,101
86,107,102,101
76,19,104,53
61,103,84,40
36,87,12,117
43,55,45,109
58,74,114,78
56,61,57,114
39,85,48,116
99,114,65,46
75,40,57,116
81,63,26,118
117,86,74,83
20,45,76,111
47,111,53,113
52,37,61,102
87,103,22,40
112,89,81,78
99,63,55,107
81,106,64,37
80,63,107,38
66,101,76,45
85,24,111,104
4,101,63,84
17,104,38,57
85,87,102,86
23,23,20,114
99,101,70,90
42,103,63,80
104,50,116,90
116,95,68,81
50,76,87,111
106,80,17,85
69,60,51,108
73,51,57,107
36,75,40,101
81,52,34,121
64,98,49,113
31,106,47,32
11,38,46,121
48,105,94,77
30,106,10,70
49,58,63,118
110,79,84,87
66,59,96,103
28,41,71,112
105,67,24,20
50,102,83,89
63,64,50,111
31,72,113,72
21,101,65,65
63,88,64,109
53,62,35,102
93,39,51,105
93,105,48,78
42,80,49,117
66,48,63,111
69,86,89,116
73,62,102,87
43,102,53,54
96,52,33,107
59,60,58,111
92,69,44,119
20,15,2,107
113,64,51,60
87,42,93,102
117,58,90,95
88,52,5,107
39,19,36,122
87,110,100,63
55,22,26,113
94,115,92,95
70,77,69,108
122,125,129,92
102,52,50,48
28,101,22,65
86,75,82,117
29,51,100,72
62,22,58,110
101,32,64,91
100,22,69,97
71,123,55,75
11,2,31,100
32,100,80,76
115,74,48,87
13,52,50,101
114,65,88,93
33,37,6,104
37,40,95,116
102,58,110,90
46,74,51,117
51,47,27,127
135,115,94,88
51,65,54,118
34,33,41,108
40,79,68,101
31,7,36,106
38,100,30,84
89,130,119,58
59,60,90,115
74,79,58,113
30,114,84,60
101,54,40,93
38,113,56,45
101,88,37,62
112,74,76,98
17,73,77,121
27,66,21,102
75,54,53,106
59,42,105,82
29,72,104,83
45,40,95,108
92,45,100,87
77,55,81,111
55,95,112,98
92,54,108,70
40,80,68,100
109,98,104,85
30,30,20,100
48,73,101,66
65,42,102,43
79,119,70,56
66,68,47,107
96,45,33,114
43,51,120,38
98,108,88,66
33,41,41,101
79,118,77,50
94,44,44,106
20,89,72,107
59,116,62,87
82,38,55,113
85,18,62,123
102,106,49,67
76,106,97,81
94,79,113,38
36,95,103,90
70,106,30,46
97,38,53,100
77,81,60,106
106,82,19,81
104,97,31,56
82,85,39,118
94,63,14,117
100,77,81,102
34,26,18,102
18,1,21,104
97,120,85,58
53,17,46,100
99,49,105,107
52,35,47,118
49,46,40,117
18,49,43,106
94,100,50,80
78,85,59,102
52,57,116,63
51,63,68,106
85,101,56,82
118,28,88,54
83,75,109,57
40,79,91,114
4,53,104,55
38,73,49,128
67,14,26,109
48,77,84,115
81,49,70,124
100,29,72,15
19,95,73,101
63,51,111,99
97,43,12,100
63,72,43,110
7,39,34,100
84,57,100,83
79,11,48,114
73,112,52,87
67,83,65,109
26,19,23,112
67,125,92,76
106,74,65,115
16,67,99,106
92,64,110,94
48,81,43,116
54,72,61,101
77,112,70,65
52,87,101,84
42,71,129,46
71,42,36,103
82,73,32,101
46,83,106,89
47,53,50,102
77,107,67,73
23,23,9,125
74,71,91,124
105,31,94,94
25,101,31,59
108,21,54,69
71,75,71,107
11,108,18,43
44,92,54,134
40,40,18,118
25,104,44,79
123,46,26,57
100,50,110,28
63,98,42,121
70,67,96,127
89,61,59,115
43,24,59,126
59,111,71,83
52,36,63,101
61,103,55,69
73,88,85,114
61,116,76,35
80,73,54,117
101,79,37,107
67,107,71,43
43,91,103,87
114,89,52,105
92,75,74,119
7,84,54,107
28,35,86,103
33,43,103,37
117,83,70,90
34,47,86,121
115,95,90,60
33,20,41,122
94,102,98,66
32,68,70,118
57,28,61,106
123,41,52,36
66,36,8,106
109,90,74,51
83,112,98,31
62,60,66,100
75,20,109,48
81,22,73,112
106,52,65,101
103,79,91,51
102,67,27,92
110,71,79,100
65,108,103,84
20,75,100,93
34,59,81,114
95,22,23,112
7,23,46,104
56,61,64,107
65,89,96,110
74,104,77,105
106,85,72,25
56,70,81,117
90,106,56,36
81,51,110,82
51,115,67,91
118,46,67,57
27,21,22,110
57,37,111,83
27,80,69,112
85,44,106,89
28,32,12,108
112,20,23,61
74,36,101,77
56,71,68,129
26,33,51,106
11,55,47,103
75,56,100,93
123,73,103,97
96,44,70,114
76,86,24,102
76,65,45,102
48,39,25,104
82,62,103,77
2,51,63,100
102,89,108,97
50,73,24,105
61,116,58,89
128,33,70,129
24,29,59,104
97,57,70,100
102,57,51,114
67,67,75,115
68,108,57,91
18,25,34,103
10,47,29,130
41,89,84,110
26,44,46,100
40,37,2,101
39,28,8,105
104,59,19,70
95,54,24,115
47,94,79,104
51,52,48,101
21,38,50,107
8,113,82,49
27,22,38,129
69,97,88,106
98,104,88,70
74,111,108,103
115,56,104,49
24,51,63,114
37,71,80,100
70,99,84,107
78,37,62,111
113,30,59,86
50,82,113,115
41,10,20,109
109,104,36,111
101,96,98,65
45,71,49,123
77,79,121,83
38,56,16,106
106,100,46,72
40,8,100,32
78,118,88,40
45,64,30,113
34,69,100,85
73,30,41,108
12,31,30,107
89,111,59,65
49,31,27,109
41,98,115,70
75,108,93,84
30,50,109,99
28,87,63,110
77,48,105,58
41,62,102,47
69,73,127,91
50,38,24,104
82,56,37,113
86,36,26,104
47,70,27,108
103,62,20,103
24,31,12,113
75,64,127,58
43,95,37,113
56,75,86,107
48,53,63,124
102,83,62,41
44,15,41,116
75,67,40,106
90,92,71,107
72,67,78,107
55,73,48,112
30,35,49,102
47,104,31,70
67,83,112,98
55,65,41,127
108,26,39,79
95,101,68,96
73,112,67,72
62,68,82,112
71,58,22,101
19,48,31,118
62,64,97,101
61,72,90,101
82,60,75,107
15,88,75,110
19,89,79,101
91,92,118,23
72,44,65,107
54,105,47,82
104,97,88,107
88,135,44,129
39,100,59,90
88,123,59,18
55,35,34,128
75,73,73,103
80,85,66,129
111,27,71,79
26,8,26,120
62,41,67,118
80,95,73,112
107,45,56,80
86,70,102,66
29,43,38,106
59,14,103,40
58,68,90,108
52,26,68,106
121,83,72,48
80,120,80,80
28,39,91,130
106,39,100,79
31,104,86,67
40,38,63,111
70,83,70,101
58,119,105,78
16,47,15,102
122,98,82,58
45,18,47,106
112,91,29,92
113,26,62,87
40,29,100,47
75,29,40,108
96,36,12,108
61,29,108,54
48,84,52,104
84,71,66,103
39,47,109,57
44,68,76,100
24,62,23,107
49,24,24,119
21,102,68,61
53,4,16,107
60,91,73,100
104,80,79,97
75,79,97,109
94,96,70,100
92,105,86,77
48,43,61,100
57,31,86,114
35,94,51,108
95,105,77,47
100,92,86,118
67,105,105,83
13,39,60,104
98,66,93,103
112,79,63,106
48,58,73,109
67,23,101,97
6,38,30,106
51,62,39,100
88,105,72,95
36,69,35,112
87,97,116,96
56,40,38,118
40,64,81,103
32,102,95,95
69,112,92,87
38,114,77,95
16,54,43,103
100,67,29,92
77,110,46,19
56,100,41,55
53,106,26,103
117,46,34,55
52,106,52,78
106,104,70,80
68,29,47,108
97,44,46,101
93,79,85,103
61,100,70,93
88,96,107,33
101,83,84,92
42,19,49,106
61,43,45,103
52,52,69,115
12,22,32,114
10,34,24,112
101,66,75,118
76,85,78,121
67,76,73,108
54,70,14,114
110,89,110,87
117,15,62,58
44,103,108,69
113,116,96,71
76,48,88,112
53,102,73,96
37,44,31,104
61,62,99,102
82,67,126,85
67,84,30,107
72,65,78,109
110,15,29,62
7,23,106,80
4,51,59,102
111,93,65,91
111,70,53,90
99,44,39,106
116,91,69,84
63,70,75,116
46,59,68,115
98,99,109,90
71,86,102,101
44,57,114,37
105,97,89,105
84,72,104,64
35,61,18,102
41,35,27,113
90,46,14,102
75,10,91,112
70,116,108,30
48,68,100,72
35,18,9,118
78,88,84,110
66,117,64,77
13,41,15,111
4,41,34,101
38,41,61,112
42,43,23,108
82,105,80,93
44,77,65,102
75,50,16,111
83,69,68,104
97,85,72,106
107,45,35,65
80,79,60,105
40,36,20,120
96,39,67,122
113,58,39,78
107,108,85,132
40,47,28,101
50,94,116,64
77,73,103,71
87,23,73,105
88,30,25,109
67,43,62,116
49,54,74,111
81,10,96,101
9,7,56,108
67,75,30,116
49,45,83,111
70,41,39,102
75,118,82,49
88,104,77,91
74,115,37,98
44,26,30,116
111,67,53,57
76,24,44,108
100,101,49,110
61,75,85,103
106,57,48,77
26,64,58,104
46,56,81,105
99,40,31,118
11,33,5,131
114,65,83,62
56,15,42,103
70,52,26,104
49,29,37,101
33,34,2,111
23,102,36,55
99,65,86,110
38,76,88,122
64,35,77,112
63,80,72,109
29,103,68,52
28,39,30,119
113,38,27,38
52,39,25,100
70,102,112,40
63,90,68,103
71,91,96,102
39,37,113,99
54,22,101,75
61,106,83,110
67,97,65,131
106,13,43,54
77,46,105,24
81,71,58,114
105,62,104,89
55,2,12,111
47,13,16,104
55,103,91,75
84,51,102,87
100,6,37,37
85,61,123,91
112,82,81,85
85,82,80,113
95,20,57,116
18,25,24,113
38,107,61,82
50,56,117,101
51,49,8,108
88,93,111,104
56,80,51,101
55,93,101,39
59,28,105,96
48,64,114,26
96,100,53,75
5,50,25,100
17,31,62,106
84,108,116,52
133,87,107,69
19,35,106,56
77,52,89,106
59,71,46,112
76,22,78,112
36,22,50,108
82,97,78,103
77,106,49,92
31,66,107,84
55,108,86,39
79,87,51,107
77,44,104,99
30,29,89,104
58,35,101,58
93,50,108,73
96,95,69,100
77,65,78,104
59,89,20,120
4,44,60,108
67,66,53,102
62,36,75,115
54,109,42,11
31,60,92,105
92,84,40,108
116,111,95,74
114,51,72,51
110,96,59,59
98,116,84,134
101,32,70,85
65,85,87,123
127,54,92,87
104,93,76,87
36,58,71,123
59,100,20,37
73,85,107,95
83,66,71,104
102,82,111,101
75,14,18,109
70,62,19,101
53,100,84,87
91,38,50,109
114,103,81,62
41,70,69,108
112,88,59,29
78,88,53,105
104,97,63,60
52,29,31,104
77,76,101,106
43,62,80,103
38,29,73,112
88,76,84,112
91,66,94,109
113,97,92,94
72,32,45,103
31,83,58,116
28,114,55,55
79,102,84,95
30,117,33,72
64,66,89,105
105,69,52,62
58,112,50,68
70,79,71,104
48,111,69,96
99,73,114,74
39,48,46,119
110,91,94,101
87,94,64,115
104,77,116,99
49,5,65,133
91,58,70,105
15,44,46,111
49,56,77,106
98,85,87,126
91,72,93,104
56,58,63,111
25,86,103,38
125,83,87,101
38,53,97,100
73,50,26,103
57,111,98,58
32,29,44,111
66,71,102,85
59,27,28,102
62,83,41,102
64,56,60,108
112,96,101,87
44,27,117,100
93,109,100,94
87,81,45,111
62,96,107,23
129,84,45,102
80,91,81,108
66,94,105,95
70,64,39,115
43,43,66,100
51,71,90,112
50,74,76,124
82,26,52,128
89,26,61,112
84,109,83,84
87,63,111,135
45,79,112,88
66,38,37,111
71,102,26,17
100,63,88,73
29,66,54,103
72,68,106,6
95,91,87,123
29,37,82,104
87,80,77,116
103,115,58,48
34,106,62,86
112,80,22,74
105,91,72,56
38,29,100,85
58,118,80,32
47,28,38,103
60,90,110,64
112,42,72,98
106,61,62,59
60,33,51,108
19,0,16,109
68,45,96,115
40,95,42,111
58,32,46,116
72,87,65,100
110,41,92,81
101,64,39,84
29,54,50,119
83,49,43,113
24,103,40,85
37,54,17,108
65,69,85,105
73,68,115,32
82,72,114,92
37,49,84,118
5,54,45,112
32,86,58,112
105,49,58,76
122,29,40,97
71,60,16,105
39,46,121,82
30,43,76,103
71,102,78,37
98,30,41,119
55,55,36,106
53,23,76,100
46,19,39,112
101,32,75,44
89,101,55,79
66,42,72,108
49,66,20,117
46,35,82,125
52,62,63,111
22,39,106,85
95,97,111,93
56,52,44,100
60,40,30,122
98,30,59,101
116,4,79,53
105,80,41,98
45,47,22,102
50,56,80,102
25,65,50,112
78,126,69,87
71,13,52,116
37,33,68,114
120,111,94,107
19,8,116,1
49,67,103,69
86,43,13,110
103,91,111,91
39,73,66,110
24,36,106,50
97,46,44,101
61,109,52,66
65,42,42,103
125,127,125,55
76,109,100,39
27,129,65,67
26,14,54,122
48,103,59,78
113,96,66,85
35,23,16,106
26,112,50,100
90,78,83,109
34,41,66,111
93,60,31,104
58,101,75,54
54,110,15,109
24,51,37,104
39,78,18,117
83,98,78,101
67,74,71,112
38,34,95,121
124,17,11,28
49,17,49,101
63,102,93,66
88,62,32,106
94,110,40,80
9,44,19,108
74,89,23,102
90,118,106,82
66,68,49,105
75,56,52,105
75,120,56,73
103,78,97,82
127,82,83,68
104,45,92,83
61,91,99,109
42,108,113,97
65,39,84,100
113,100,131,52
56,82,80,106
59,20,102,35
39,40,19,118
53,54,28,117
90,109,85,76
57,60,29,106
84,116,19,69
124,56,46,98
46,49,115,42
70,62,47,109
49,69,69,101
44,105,58,81
97,55,60,112
86,46,107,85
64,92,26,106
51,76,48,113
109,46,58,39
68,83,48,125
110,79,96,75
39,83,90,112
48,85,53,102
118,56,29,85
55,64,101,32
66,88,55,115
37,46,27,106
53,80,109,82
56,25,67,104
52,56,106,74
59,53,65,111
90,75,107,88
86,105,108,97
4,109,36,31
89,89,103,79
64,94,88,114
95,66,132,67
77,103,59,85
64,102,53,69
67,102,84,107
95,55,71,103
39,101,29,83
10,22,35,113
40,41,30,105
119,71,53,81
66,25,51,110
93,99,31,101
42,41,54,115
13,37,55,111
58,110,18,102
72,47,15,118
117,61,76,70
22,35,23,100
67,94,92,107
120,54,75,75
64,19,32,101
60,87,106,71
34,108,52,58
26,114,98,50
44,34,51,123
58,61,61,108
69,117,81,21
63,55,58,112
93,67,63,101
16,108,41,15
100,31,16,69
115,29,30,78
39,102,77,34
26,66,55,105
88,32,92,112
34,63,53,102
80,51,5,116
85,82,101,56
78,83,60,103
115,86,80,79
83,73,68,100
46,100,69,73
62,62,125,39
72,45,120,87
90,107,85,42
52,65,113,94
31,127,58,72
112,67,56,17
102,89,72,61
23,95,83,123
40,90,51,107
51,47,70,120
75,68,101,8
78,66,106,38
101,32,24,23
75,112,38,99
49,50,49,104
101,69,65,89
109,7,111,61
56,100,61,71
44,54,106,84
92,15,33,112
56,5,37,118
36,64,14,102
94,67,100,99
58,49,110,107
14,44,27,131
13,16,77,110
77,110,91,82
23,41,82,106
64,76,47,101
100,37,75,112
69,18,94,107
55,48,49,100
57,34,50,111
132,135,105,96
55,29,52,116
23,47,91,127
50,60,41,101
59,112,77,76
27,54,28,107
116,58,39,111
52,44,52,104
108,58,41,81
69,89,28,102
69,72,80,103
96,36,103,89
40,66,73,109
80,70,31,107
51,35,14,116
116,97,103,80
105,50,88,117
120,16,77,75
48,55,76,109
12,35,17,116
39,74,100,75
72,70,100,46
11,108,79,54
117,42,30,99
32,76,117,63
99,49,49,127
79,43,124,42
44,13,19,104
100,48,41,63
44,38,18,116
110,62,55,97
101,76,88,95
25,24,54,113
63,82,103,76
26,115,51,96
53,101,41,93
48,18,70,116
11,66,35,104
89,60,71,104
47,29,39,101
103,40,81,28
109,55,53,35
