Player1,Player2,Player3,Player4
100,42,77,69
61,88,105,70
64,81,101,42
45,53,119,35
101,24,60,103
70,67,110,77
73,83,103,101
105,31,80,108
100,41,30,45
99,66,109,86
68,36,108,76
100,81,76,103
82,93,113,72
83,112,54,75
48,101,11,56
55,20,73,104
116,84,60,64
102,120,78,96
97,83,89,127
48,44,109,87
60,77,51,100
94,66,104,24
25,23,108,24
61,67,101,59
70,40,77,101
27,106,82,73
124,67,80,53
49,77,105,93
51,120,92,61
105,47,58,78
62,50,109,103
81,100,83,60
75,103,33,77
93,64,111,56
76,98,98,124
70,78,110,66
58,104,24,30
45,45,106,56
93,54,104,109
102,89,69,64
90,110,99,61
109,92,82,41
65,101,100,22
77,109,57,81
56,81,108,79
66,103,84,71
35,111,34,36
63,100,82,79
102,70,89,99
52,93,102,77
68,6,36,106
113,88,56,67
45,60,104,79
54,14,102,82
113,58,66,15
35,65,44,108
72,114,21,81
111,87,40,50
94,78,87,101
109,76,26,41
93,82,35,114
112,44,39,57
76,77,113,58
59,105,63,61
19,42,103,52
97,109,69,49
87,80,90,103
15,119,24,22
72,104,48,28
78,115,92,39
90,75,128,67
63,92,69,100
59,104,11,42
53,24,115,60
93,99,101,67
103,81,78,62
46,111,33,26
77,44,109,58
73,94,56,101
71,61,86,106
101,63,72,52
22,93,132,77
63,110,77,74
46,107,82,53
80,124,25,59
7,106,47,92
41,101,64,46
107,91,34,56
102,12,84,54
46,92,81,105
34,58,41,119
105,55,76,16
51,131,54,52
117,39,51,45
28,102,88,34
37,104,88,95
6,47,115,48
63,105,92,64
76,64,97,123
59,109,86,34
44,107,44,57
44,11,100,61
103,109,71,77
62,123,84,91
121,76,62,65
75,88,97,100
71,118,81,90
84,100,60,44
109,105,43,31
71,105,104,44
74,43,58,113
106,47,37,98
47,105,68,68
74,94,102,90
58,34,56,104
105,51,88,44
62,113,78,35
69,101,44,38
66,30,102,54
113,96,11,104
90,71,111,88
77,109,60,42
84,110,35,23
69,83,62,110
51,79,102,92
119,42,55,72
48,104,72,100
49,68,100,35
78,73,101,72
15,13,15,101
96,67,107,90
18,59,92,119
46,36,113,93
32,62,107,51
43,95,115,35
93,45,101,49
86,47,72,119
90,106,85,79
108,56,49,39
58,103,62,65
55,44,73,116
40,102,106,76
108,48,61,71
77,128,74,45
109,71,94,86
71,105,67,81
89,104,72,95
128,69,52,39
86,41,87,110
47,13,110,82
68,99,100,93
119,40,102,63
129,23,27,37
103,41,47,25
88,107,132,105
41,24,110,41
101,45,50,56
39,95,102,16
56,57,115,96
70,44,110,64
104,22,33,21
103,32,95,58
102,55,53,42
61,93,107,63
68,79,102,111
74,77,30,107
104,29,59,60
100,64,58,66
66,36,82,104
16,78,119,39
74,72,105,73
92,38,38,120
101,106,83,70
60,100,56,0
86,47,117,74
122,60,70,72
104,38,0,38
79,37,110,26
22,91,103,72
111,66,60,51
121,57,55,19
91,80,45,108
58,52,100,42
89,106,49,80
129,58,45,56
70,79,109,66
67,116,12,21
98,120,27,115
101,19,47,49
100,78,51,95
117,60,83,100
81,102,77,64
36,101,83,68
97,21,112,94
115,64,77,104
119,70,50,85
91,113,58,62
104,96,76,84
129,78,97,128
105,99,60,60
113,62,59,54
70,81,105,68
103,84,100,73
104,92,94,34
75,14,108,91
102,93,68,61
51,131,85,93
45,91,103,49
46,93,72,113
90,104,35,59
104,22,58,32
46,63,121,58
68,120,49,51
110,85,87,78
71,93,104,92
48,47,108,13
106,75,66,77
56,66,106,24
59,88,116,61
65,102,94,63
108,44,103,105
58,101,75,54
62,106,31,89
36,114,70,68
86,69,127,42
79,20,121,32
114,94,95,57
96,94,69,101
76,65,117,66
78,100,36,74
27,59,83,119
108,50,43,51
126,53,52,57
51,69,53,115
31,115,77,65
39,71,131,47
118,43,64,27
79,114,86,81
102,63,56,31
4,29,106,77
101,103,108,12
80,101,54,17
84,39,111,54
31,28,112,81
35,75,114,64
63,107,86,68
48,116,49,39
131,105,101,23
27,28,51,110
70,101,89,100
104,63,53,68
48,85,115,76
49,94,35,110
57,101,91,75
118,92,64,50
52,55,114,31
98,74,88,100
130,42,52,64
90,56,76,102
78,79,118,49
48,61,118,61
27,78,105,78
111,69,86,94
98,43,103,80
58,65,112,53
103,74,72,39
93,119,75,73
61,105,41,45
74,58,92,100
69,112,99,44
40,108,68,72
81,85,85,109
93,75,105,51
60,87,63,114
54,101,62,71
84,94,102,80
107,94,35,88
103,78,54,89
105,63,41,43
28,121,35,32
85,108,100,103
65,54,109,60
72,101,24,19
101,72,99,52
69,69,38,112
98,73,102,87
64,50,100,38
44,48,109,87
50,77,86,111
12,124,75,41
98,42,126,58
107,85,92,40
63,109,31,85
105,40,18,89
54,119,66,49
131,118,82,65
42,125,88,69
103,46,107,68
62,80,102,44
61,101,66,60
59,9,100,48
107,94,54,105
87,50,108,79
69,78,117,96
52,119,88,65
76,102,78,104
60,70,106,88
57,67,88,112
89,87,119,65
115,51,78,80
100,82,18,52
105,60,93,102
79,109,62,38
102,78,64,80
94,111,73,82
26,77,85,100
57,97,63,107
99,79,78,104
54,96,105,33
50,104,44,54
87,71,64,102
27,31,101,57
101,95,65,63
111,94,33,14
107,59,94,100
109,67,52,60
98,81,114,31
77,67,108,72
59,110,93,98
2,30,118,66
116,52,50,70
64,109,43,36
70,115,100,75
110,91,89,34
109,76,98,113
96,98,112,54
35,96,119,74
58,101,28,101
26,102,35,53
93,88,110,69
83,53,104,48
102,67,88,67
17,5,17,105
58,43,101,14
111,39,50,52
78,106,34,34
103,34,38,41
85,112,93,70
77,102,102,43
119,84,77,44
78,103,54,89
28,72,114,74
94,53,76,101
71,100,78,75
60,45,45,102
49,80,103,92
49,42,11,114
17,106,22,35
105,63,94,98
61,106,75,46
75,63,41,109
88,103,31,102
78,77,116,17
118,57,58,55
104,63,99,58
33,45,21,117
12,99,105,36
42,72,112,98
89,101,56,114
111,41,41,59
124,64,132,112
65,113,89,93
43,87,105,53
89,111,75,85
91,87,104,78
39,50,108,19
89,88,101,46
25,18,70,103
78,97,85,100
79,87,111,83
48,100,90,86
109,102,61,88
58,46,106,78
30,82,106,34
98,92,100,106
86,28,90,120
46,104,48,18
100,20,83,85
61,97,88,114
38,106,87,93
68,64,119,37
116,65,27,80
99,124,53,84
80,59,126,59
43,57,105,47
26,31,91,104
113,19,104,88
106,89,106,95
26,75,102,49
77,56,109,46
20,49,83,100
55,35,48,114
96,62,104,62
112,101,65,46
60,104,74,86
73,45,109,97
59,92,105,32
34,61,77,116
105,77,65,41
103,46,65,74
83,48,126,31
96,105,79,80
127,37,133,135
45,108,78,57
71,119,58,40
79,102,79,100
109,13,22,36
102,36,86,64
100,44,67,41
86,100,26,40
84,39,115,50
70,58,110,86
60,102,33,57
109,85,60,70
41,107,53,51
71,105,98,86
27,50,110,65
101,50,51,86
53,110,57,32
66,105,94,59
116,56,81,71
103,24,73,52
63,101,72,88
70,121,16,45
94,79,50,101
60,106,22,100
108,74,87,55
100,83,70,35
78,30,100,80
67,116,53,16
68,76,116,64
83,33,119,53
83,44,106,55
105,67,69,83
65,96,97,102
70,96,107,87
76,96,86,102
72,59,100,57
97,86,109,68
68,105,71,44
103,96,48,77
95,99,109,21
70,36,103,43
32,105,45,34
81,107,75,97
34,18,46,118
82,131,77,70
112,53,19,68
90,105,94,35
78,108,70,68
107,67,70,80
89,21,77,101
91,39,102,92
79,121,60,64
96,36,89,103
71,123,24,70
81,97,79,103
87,25,76,100
111,51,51,39
36,60,112,44
106,94,75,85
10,54,127,61
4,101,7,32
84,96,78,102
118,65,39,30
132,74,59,59
56,85,108,39
63,37,100,52
66,39,43,104
27,79,113,33
80,71,65,108
122,53,28,49
90,65,50,119
56,113,75,44
100,40,87,97
8,40,105,63
20,44,110,42
5,115,9,51
108,110,125,89
79,112,41,20
114,99,77,34
83,111,20,38
114,69,79,98
92,62,105,65
76,84,90,110
93,106,99,62
31,27,58,100
105,68,42,37
69,101,62,56
106,84,72,26
103,82,115,96
78,43,94,109
107,90,47,80
56,79,100,89
107,76,40,65
101,80,47,60
71,49,124,44
108,27,106,83
92,105,61,66
106,46,84,52
93,105,90,72
110,19,75,48
58,88,102,76
58,39,103,52
104,76,65,43
45,50,101,20
109,112,73,102
106,14,52,8
73,47,77,127
17,111,39,13
115,96,65,12
86,69,101,68
59,106,89,70
70,86,128,40
72,75,102,39
17,106,97,104
72,102,53,97
94,73,122,71
86,42,54,106
31,38,100,83
98,120,43,99
21,49,102,8
82,56,111,75
56,115,59,22
89,68,89,114
60,80,107,77
80,107,75,98
108,46,70,100
57,67,85,115
103,57,52,40
87,62,100,75
38,29,103,82
42,102,48,24
38,80,103,31
22,117,52,25
84,102,40,98
74,121,62,31
39,73,119,57
73,52,111,16
111,91,99,23
57,110,65,56
90,94,110,30
71,100,60,21
101,45,42,100
66,66,83,109
49,43,86,110
76,58,89,101
8,67,116,97
103,53,94,38
117,97,88,58
15,72,129,72
31,83,101,73
98,91,102,69
106,47,48,51
48,76,109,91
112,43,43,54
69,101,94,60
82,104,90,84
112,90,77,81
61,100,96,67
113,110,54,83
64,111,43,106
60,93,102,69
78,94,111,41
73,45,110,96
21,75,113,79
106,74,31,41
99,78,131,52
73,85,102,64
69,41,104,74
82,113,85,116
52,15,69,116
118,88,80,74
115,35,46,56
34,107,60,87
108,80,94,42
100,83,40,101
38,51,100,27
42,102,38,70
67,52,115,54
100,55,51,46
113,73,24,78
94,113,73,80
78,104,46,60
61,132,108,95
79,95,129,93
90,94,61,115
109,80,54,45
103,55,70,96
123,38,102,97
91,59,113,25
30,111,75,36
64,101,64,23
106,57,29,96
118,55,74,41
73,105,96,50
94,91,84,127
122,71,84,119
23,108,34,51
113,34,46,59
64,92,107,61
98,100,73,89
80,109,68,31
112,97,85,66
73,91,84,112
41,117,75,19
74,105,95,50
105,91,76,88
48,102,54,84
15,107,28,30
95,100,74,91
55,92,114,99
107,42,62,77
103,59,76,86
73,82,89,116
117,93,87,63
44,112,51,45
54,63,64,107
66,98,55,105
79,51,91,103
46,111,23,36
55,37,78,118
33,101,18,28
112,18,42,44
83,109,50,82
53,89,121,61
116,72,69,67
94,90,107,69
89,101,38,24
116,48,76,48
82,111,31,64
108,98,93,97
61,51,128,48
78,78,113,55
47,77,126,74
14,42,77,119
85,104,56,79
58,102,106,58
51,61,110,30
101,69,54,64
47,10,91,104
63,95,109,57
86,114,23,65
84,73,107,60
64,113,76,71
52,31,25,108
71,31,126,60
121,81,106,88
99,45,100,80
34,121,98,71
113,19,103,53
31,54,103,28
38,48,106,96
105,51,51,45
33,100,34,13
102,79,43,64
109,56,61,26
106,21,48,77
83,111,28,66
24,18,132,42
32,108,74,38
53,102,19,42
21,58,35,102
65,64,104,55
114,72,43,59
69,59,126,70
70,96,122,72
54,37,105,20
84,76,50,114
121,55,36,40
83,87,123,67
96,100,76,88
101,29,38,48
106,52,91,75
50,101,34,67
40,117,64,67
93,75,109,47
76,85,107,20
107,77,43,61
10,46,102,22
100,39,47,30
16,66,89,117
100,95,70,59
88,77,85,110
56,37,101,94
108,38,78,64
100,64,98,62
64,67,115,78
56,54,103,75
120,107,62,35
79,27,45,101
57,27,102,66
106,55,60,67
103,74,92,55
42,105,47,58
105,81,29,109
85,100,42,61
75,119,44,50
81,49,109,85
67,52,117,52
55,51,100,46
82,109,78,55
81,76,97,106
69,84,66,105
99,55,109,61
70,111,88,91
30,82,105,35
37,108,80,63
58,101,43,50
93,53,121,21
110,92,111,47
100,50,65,37
23,88,97,116
35,42,113,26
56,49,100,47
103,45,63,5
67,38,100,47
77,124,69,90
42,85,96,101
123,101,68,68
117,59,95,53
48,59,80,101
108,53,28,99
117,76,77,90
60,122,73,69
42,93,101,52
77,54,52,105
105,82,42,23
55,1,57,103
82,105,54,83
60,46,106,40
101,94,65,64
105,60,19,32
83,65,116,96
77,41,100,106
86,67,104,67
62,62,103,61
73,91,39,121
55,26,113,94
91,78,46,109
69,101,101,53
93,67,103,61
49,119,76,44
120,76,71,57
97,118,98,47
96,108,46,38
93,102,88,77
27,101,118,114
90,43,111,44
90,64,127,7
113,61,65,85
23,113,96,56
25,21,105,65
79,106,98,5
70,81,113,96
91,123,64,46
103,18,67,64
73,105,95,51
71,102,79,36
81,60,108,39
94,111,68,87
26,39,39,112
78,100,60,50
115,97,51,97
85,94,40,105
101,56,33,62
99,105,82,38
105,17,52,6
130,91,60,79
46,85,114,79
101,30,18,31
5,19,54,102
22,122,44,64
52,52,30,118
52,64,71,101
71,46,100,107
59,102,38,89
87,32,104,29
69,48,108,99
69,78,104,73
71,33,83,101
23,59,100,70
99,89,68,104
103,80,34,71
59,80,103,118
78,100,57,53
118,74,93,75
113,102,47,62
56,70,121,113
103,26,22,65
85,127,81,67
69,87,101,67
68,124,32,64
104,98,89,33
59,90,74,101
103,113,37,35
86,78,15,109
30,87,113,58
101,34,48,69
105,82,39,62
78,100,26,48
116,94,44,34
124,78,85,37
116,30,51,55
52,55,115,30
28,105,28,19
93,47,83,101
103,87,37,61
89,72,103,60
17,123,89,59
62,103,47,40
39,69,107,37
23,73,100,56
108,41,70,33
35,64,37,116
76,47,102,63
101,105,78,112
108,98,68,86
89,108,87,112
55,28,105,28
14,114,21,67
12,107,86,47
70,108,75,71
102,97,55,34
106,100,63,55
72,105,16,59
78,107,77,62
8,101,96,47
76,103,94,87
102,97,95,102
87,90,71,112
34,93,60,101
103,36,97,52
61,89,104,106
110,72,96,46
59,62,25,106
60,128,32,68
119,65,69,107
133,65,78,120
103,100,53,32
107,65,37,79
43,44,112,53
79,94,83,104
69,101,94,96
86,77,78,119
95,75,108,82
93,82,102,83
54,103,52,43
65,58,103,26
48,47,110,83
60,35,128,29
61,104,103,56
99,33,113,79
101,93,94,72
85,106,51,82
98,125,65,72
101,63,29,23
128,25,72,27
38,39,106,105
97,84,79,100
39,106,77,66
58,122,54,54
115,88,85,72
92,98,114,92
38,108,19,51
98,111,95,56
74,52,101,61
68,34,100,50
106,109,77,68
129,95,37,63
94,102,33,59
58,116,57,21
101,64,98,97
97,51,30,110
30,62,117,79
84,98,61,117
60,123,51,54
96,49,103,76
108,36,27,45
52,80,107,85
105,71,94,90
69,101,52,30
95,126,83,92
53,106,77,52
107,41,20,12
93,47,107,41
47,70,71,100
60,108,66,18
45,41,66,100
38,79,115,56
116,78,50,44
71,65,106,46
104,41,48,23
72,122,63,103
103,90,68,63
104,94,91,71
64,106,24,58
52,74,96,102
37,47,112,20
60,83,114,31
45,70,103,70
80,102,98,44
102,76,33,41
65,93,110,92
110,66,48,28
97,42,131,90
107,69,97,87
59,92,112,97
113,43,46,50
17,58,70,107
62,68,87,107
55,106,69,58
102,33,120,69
133,65,80,118
100,60,33,59
50,100,91,11
113,35,74,66
103,13,78,22
57,68,119,80
27,106,99,20
98,90,107,101
96,104,34,90
109,74,87,90
60,74,49,105
54,80,100,90
67,106,75,40
119,63,54,16
69,100,70,49
97,99,106,94
67,79,112,102
90,41,93,100
79,51,85,109
103,91,81,49
100,87,88,13
76,111,56,117
80,96,95,125
101,32,35,48
121,28,85,54
74,106,23,85
44,118,87,39
52,105,50,45
107,35,52,22
87,71,100,66
48,100,65,39
44,92,114,74
66,28,105,53
104,96,60,64
104,79,97,80
89,60,37,102
100,75,75,38
51,70,102,65
73,102,49,100
60,133,48,83
84,104,79,93
59,109,71,85
88,59,101,112
103,61,47,77
114,20,60,58
90,104,87,79
60,81,81,102
69,97,101,57
98,121,35,34
100,65,23,64
99,21,68,100
45,63,38,106
103,67,87,67
95,37,17,103
100,15,69,32
75,112,43,94
102,87,95,76
48,68,108,64
70,103,40,75
98,27,85,114
96,122,84,58
69,101,46,36
97,86,61,116
90,77,57,100
112,39,48,53
66,72,13,101
101,63,77,47
119,80,66,23
102,100,47,75
74,49,106,23
130,64,94,72
76,112,52,48
94,108,64,94
67,84,70,103
118,28,62,44
33,72,105,42
66,45,106,71
109,37,62,8
113,28,30,45
104,98,120,74
101,39,89,95
94,29,90,111
107,83,102,32
80,100,72,36
84,103,56,9
121,8,86,109
94,63,108,59
20,62,110,96
13,66,115,94
93,101,92,74
72,54,113,49
92,64,113,55
58,22,124,120
78,112,75,95
100,60,71,57
108,20,63,61
104,90,80,50
65,73,102,48
49,119,44,76
114,69,88,53
51,60,67,110
117,54,74,43
112,59,52,29
101,78,54,91
109,86,97,68
109,40,77,62
50,74,97,103
48,30,110,64
98,63,111,88
114,48,78,84
100,69,89,66
86,85,110,79
119,66,37,30
108,79,54,47
56,100,46,14
97,69,112,82
103,77,83,97
71,100,38,43
43,81,104,96
17,101,26,36
89,67,68,100
102,60,19,71
45,113,83,83
102,54,92,112
83,87,116,74
62,91,21,114
14,100,58,8
52,99,68,105
124,63,28,73
104,60,64,96
24,17,37,102
127,132,117,56
107,41,27,41
52,107,81,48
48,52,69,119
67,59,101,25
106,66,55,61
102,54,84,48
41,108,65,38
35,131,133,97
44,70,113,61
82,108,79,91
90,86,113,71
103,28,42,43
95,68,88,109
104,97,87,36
103,54,78,89
127,130,18,85
102,88,62,72
72,108,46,62
43,101,96,84
41,124,37,50
57,105,61,101
61,55,60,112
83,112,48,81
39,83,80,122
100,66,37,85
62,102,98,98
67,49,104,32
64,112,94,54
70,116,97,77
30,86,56,116
98,102,80,80
110,80,84,86
83,80,59,102
49,114,78,119
60,102,98,64
93,82,6,107
66,44,92,122
101,46,78,63
67,74,109,74
37,105,80,30
72,128,34,90
89,48,51,100
67,103,37,81
80,129,33,46
106,81,95,78
52,116,24,24
31,25,60,100
55,109,32,92
41,41,114,92
103,69,73,79
102,88,61,73
111,79,70,100
119,69,45,55
113,56,132,59
73,97,103,51
126,55,86,57
38,101,86,63
109,32,57,18
74,125,47,78
36,83,51,118
63,58,107,24
63,31,103,55
74,65,107,78
105,103,85,67
42,18,20,100
108,84,86,46
114,69,107,70
81,48,105,90
67,75,78,104
85,112,25,102
78,89,112,81
104,28,57,27
43,116,97,32
99,101,73,51
57,58,123,50
89,103,67,29
117,74,45,52
108,94,43,43
88,113,90,33
112,84,87,77
93,76,114,77
67,82,32,107
77,32,3,104
85,28,101,74
107,16,3,18
50,39,88,111
20,117,55,24
100,37,49,66
100,43,83,62
69,74,100,9
100,46,63,79
25,108,90,65
89,62,103,106
72,109,44,63
46,88,103,51
109,74,82,95
100,55,69,100
80,64,75,105
59,104,13,76
91,101,77,91
103,50,55,80
130,24,48,50
78,65,102,43
110,17,92,69
84,85,101,90
40,106,55,51
89,86,105,80
101,39,56,92
64,113,89,94
73,106,45,100
107,70,52,23
101,69,93,97
59,35,93,101
102,101,72,49
122,67,28,71
120,25,29,42
92,49,102,81
38,95,127,64
77,105,92,86
34,123,97,70
116,76,102,66
98,67,89,106
27,76,123,98
70,100,101,53
42,28,71,111
75,109,79,61
25,51,114,26
72,92,105,91
47,49,114,42
24,114,23,55
87,77,94,102
126,20,62,80
32,23,102,23
44,102,88,90
116,83,84,41
39,85,103,61
64,103,77,80
101,96,70,57
70,107,75,108
50,79,114,81
93,100,64,67
57,77,43,111
20,63,105,64
61,50,75,102
111,97,81,107
106,95,62,25
80,7,100,65
80,87,90,103
77,54,130,63
68,100,60,60
60,94,123,47
40,107,55,14
57,102,38,91
44,103,75,30
51,100,46,19
45,96,47,100
109,70,100,81
110,58,28,56
120,82,68,18
86,64,119,55
48,110,96,106
85,109,74,56
67,119,74,64
103,32,51,30
101,52,69,102
106,104,21,93
74,73,106,71
102,111,106,77
108,62,22,60
95,62,104,63
84,45,107,88
95,48,107,74
86,70,100,68
97,85,101,77
71,104,68,81
58,126,76,28
84,130,43,67
77,91,82,110
79,70,37,102
88,103,71,98
77,31,106,38
65,54,107,62
73,52,100,63
103,87,49,85
85,114,56,69
72,78,114,24
71,58,106,17
23,41,109,43
83,94,82,101
112,39,77,96
97,106,81,76
104,28,69,51
82,82,104,56
35,101,119,69
67,108,62,51
103,66,17,30
61,46,115,66
80,69,61,114
65,34,103,50
118,77,35,58
118,96,74,72
97,80,114,69
98,75,84,103
62,28,108,18
55,103,50,44
102,78,38,34
108,74,94,48
101,54,55,78
63,21,100,68
57,30,91,110
35,86,101,66
47,108,84,49
72,59,42,115
93,75,92,100
103,85,117,91
89,51,81,103
106,70,60,52
92,114,105,85
113,94,48,105
67,88,101,68
31,121,50,86
70,87,92,111
104,37,99,84
67,110,50,25
88,121,64,51
52,105,88,43
76,80,111,93
117,87,32,52
36,32,42,106
112,77,20,79
51,113,28,24
59,101,85,79
118,78,69,95
87,86,134,89
110,60,59,59
93,49,102,44
75,100,100,85
86,112,7,83
32,30,63,127
117,91,83,69
36,110,51,55
87,54,100,47
86,90,79,105
50,114,43,81
45,109,82,52
70,44,107,67
67,110,89,58
111,83,30,64
38,102,67,81
77,112,53,82
33,15,30,102
104,15,40,21
99,80,100,45
106,56,79,47
118,78,97,31
64,37,4,111
68,97,112,83
49,72,121,46
106,80,52,86
27,81,103,77
98,91,108,27
96,97,106,25
116,63,72,37
102,102,71,85
47,110,22,37
57,55,101,3
104,65,58,25
82,102,92,48
38,71,101,42
41,100,47,64
105,74,46,63
100,25,48,43
57,110,86,71
92,100,43,125
58,101,45,48
51,74,112,87
94,100,73,93
75,106,91,52
112,66,72,38
105,18,39,54
64,107,42,75
75,64,74,111
75,105,99,45
53,118,100,89
102,43,12,59
100,97,92,71
71,110,87,92
23,110,77,42
29,104,60,59
26,13,117,60
110,13,32,25
116,73,25,74
92,110,94,100
83,76,72,129
100,51,77,96
63,108,72,81
42,111,85,50
13,90,40,109
86,21,81,100
104,50,51,47
37,103,83,65
50,98,67,109
96,55,120,89
45,50,109,48
66,68,111,43
89,114,82,75
44,106,54,84
23,24,103,30
50,30,100,72
64,65,105,54
110,95,99,92
66,91,110,21
32,50,114,56
29,39,26,122
62,103,69,90
114,82,107,129
122,45,102,127
58,115,44,35
70,27,76,115
73,51,110,90
30,66,107,85
82,103,96,79
111,57,68,52
85,94,100,117
86,33,57,112
37,43,22,114
66,107,79,36
22,87,41,102
106,61,73,84
118,53,94,23
57,109,85,37
103,83,110,64
129,38,90,31
49,103,76,24
88,53,113,34
50,73,122,79
62,121,54,15
82,107,103,68
27,41,39,109
81,120,35,52
85,103,64,72
94,101,84,45
76,55,102,91
125,15,64,84
57,128,113,26
46,59,111,72
57,109,91,103
64,106,24,94
114,105,70,71
46,52,114,76
87,104,29,68
15,25,70,106
105,69,42,36
71,77,75,101
35,110,67,4
72,103,13,100
67,83,104,34
121,27,20,12
110,39,67,36
66,69,38,115
79,101,61,83
73,79,65,107
90,67,49,118
96,101,104,59
104,101,92,63
117,76,66,101
31,68,50,103
123,83,49,69
23,47,102,8
86,103,87,48
78,111,75,96
72,20,96,100
57,61,28,106
100,50,83,55
107,53,56,72
101,68,50,33
87,61,114,98
72,105,0,75
100,65,104,91
47,109,74,58
94,10,48,100
53,55,104,40
87,34,114,53
92,27,101,68
91,37,107,89
17,68,110,57
123,89,85,99
63,111,78,72
50,101,68,33
101,22,67,62
114,62,55,57
31,35,104,46
117,53,71,83
47,85,109,83
102,60,53,37
111,44,71,62
78,76,100,34
52,57,112,67
115,68,83,22
105,27,59,25
87,45,117,39
55,100,116,17
100,98,69,57
11,28,110,31
52,68,101,31
42,104,58,84
97,106,23,62
50,58,127,89
84,110,54,40
91,89,67,113
76,75,93,116
88,62,102,36
71,102,32,47
101,92,57,38
83,91,100,50
110,83,99,68
86,77,121,76
92,100,46,50
112,95,94,95
7,100,17,56
54,104,53,77
102,33,43,38
35,56,86,111
112,6,54,44
72,104,67,81
109,37,72,106
126,64,9,53
66,108,55,95
66,87,104,31
118,50,31,53
100,48,47,93
89,89,107,39
61,47,73,107
79,103,45,61
16,103,50,83
75,90,100,95
76,91,37,120
57,46,118,103
77,40,29,106
101,100,79,80
114,34,99,77
106,15,13,46
113,40,109,98
100,56,60,72
98,50,37,103
61,74,114,75
106,56,30,60
35,51,115,15
35,47,100,70
88,101,50,85
111,96,87,66
102,77,59,14
109,53,43,11
55,112,90,31
120,60,52,20
102,67,120,71
72,97,50,105
61,41,82,104
72,61,111,80
104,40,49,95
9,118,94,67
60,61,101,66
112,32,80,28
108,57,56,103
57,79,48,104
89,108,93,34
99,101,58,66
75,63,119,103
88,71,102,63
48,29,73,102
110,12,26,32
64,112,88,60
76,107,70,35
46,51,100,55
110,77,99,74
112,96,54,98
107,90,42,85
34,23,113,10
107,47,109,61
54,108,75,51
104,96,27,61
51,63,110,28
100,26,67,59
107,4,40,29
105,72,62,49
69,32,104,47
106,91,63,100
81,104,70,69
86,90,108,40
24,72,109,47
42,101,84,61
120,82,72,50
108,51,90,75
19,122,44,31
93,129,48,90
103,64,77,44
87,100,132,77
52,50,105,45
66,73,101,120
62,80,114,68
107,72,57,52
62,39,129,58
40,84,45,119
63,33,115,41
33,74,100,81
90,109,67,94
86,105,102,103
115,76,44,53
107,58,94,65
87,111,37,89
130,76,91,63
123,73,79,49
88,105,78,89
110,57,125,68
67,66,88,103
69,58,101,96
94,88,102,76
105,50,80,89
102,40,63,83
27,59,65,101
73,100,54,25
85,43,35,125
93,102,101,64
68,66,100,54
74,102,64,84
57,131,63,73
30,23,106,21
80,51,110,47
100,80,54,90
79,38,65,106
87,70,108,95
91,14,103,80
99,42,117,66
56,60,110,62
106,72,82,64
47,53,100,52
55,31,115,51
108,95,18,67
53,62,35,102
94,64,65,101
82,110,97,71
15,107,35,59
102,48,39,99
15,104,99,70
34,111,60,83
46,35,109,98
53,91,107,37
96,42,103,83
35,60,101,56
122,84,72,82
124,9,121,70
113,64,57,90
64,102,63,23
109,88,96,103
111,47,57,37
61,88,100,75
71,34,105,78
77,117,75,55
103,120,99,38
48,102,80,58
73,117,82,52
31,104,57,96
102,25,40,85
75,62,107,44
105,49,19,43
103,92,71,94
101,99,116,80
114,60,34,44
7,101,28,8
103,71,14,28
68,40,114,102
105,43,66,38
67,58,110,53
123,38,57,70
37,114,89,84
123,24,58,47
21,104,74,89
22,106,51,37
95,124,96,81
106,87,66,65
123,47,66,16
82,84,55,103
56,101,36,59
83,102,44,95
50,72,59,107
86,71,105,62
71,125,112,88
71,102,86,65
61,115,18,58
63,95,101,65
30,58,109,19
106,22,71,17
79,107,67,71
48,120,75,9
116,57,35,80
54,6,101,19
130,78,39,77
107,78,107,68
36,104,92,20
115,80,51,78
48,103,83,90
87,82,104,87
81,34,100,73
100,28,43,81
27,74,74,113
117,81,58,68
101,57,100,102
49,104,98,109
32,110,62,48
67,53,108,96
102,40,24,86
105,36,40,107
60,113,38,41
115,79,71,95
113,19,55,65
85,106,82,87
61,68,115,80
103,71,106,80
58,82,104,80
88,120,72,80
100,90,33,101
64,70,124,30
50,43,102,21
57,65,101,29
26,45,77,104
50,96,114,100
82,35,112,95
102,90,76,92
36,64,100,16
57,111,31,17
120,49,38,45
76,35,108,69
36,110,29,77
104,50,88,46
